course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,7,2005-06,IT703,e commerce,https://www.aktuonline.com/papers/btech-it-7-sem-e-commerce-it-703-2006.html,https://www.aktuonline.com/papers/btech-it-7-sem-e-commerce-it-703-2006.pdf,,corpus/aktuonline3/btech-it-7-sem-e-commerce-it-703-2006.pdf,OK,2026-09-20T17:55:52+00:00
BTECH,7,2007-08,IT703,e commerce,https://www.aktuonline.com/papers/btech-it-7-sem-e-commerce-it-703-2008.html,https://www.aktuonline.com/papers/btech-it-7-sem-e-commerce-it-703-2008.pdf,,corpus/aktuonline3/btech-it-7-sem-e-commerce-it-703-2008.pdf,OK,2026-09-20T17:55:55+00:00
BTECH,7,2011-12,EIT074,it in forensic science,https://www.aktuonline.com/papers/btech-it-7-sem-it-in-forensic-science-eit-074-2012.html,https://www.aktuonline.com/papers/btech-it-7-sem-it-in-forensic-science-eit-074-2012.pdf,,corpus/aktuonline3/btech-it-7-sem-it-in-forensic-science-eit-074-2012.pdf,OK,2026-09-20T17:55:58+00:00
BTECH,7,2010-11,TIT012,multimedia system,https://www.aktuonline.com/papers/btech-it-7-sem-multimedia-system-tit-012-2011.html,https://www.aktuonline.com/papers/btech-it-7-sem-multimedia-system-tit-012-2011.pdf,,corpus/aktuonline3/btech-it-7-sem-multimedia-system-tit-012-2011.pdf,OK,2026-09-20T17:56:02+00:00
BTECH,7,2009-10,,multimedia systems tit 12,https://www.aktuonline.com/papers/btech-it-7-sem-multimedia-systems-tit-12-2010.html,https://www.aktuonline.com/papers/btech-it-7-sem-multimedia-systems-tit-12-2010.pdf,,corpus/aktuonline3/btech-it-7-sem-multimedia-systems-tit-12-2010.pdf,OK,2026-09-20T17:56:05+00:00
BTECH,7,2022-23,KIT071,software project management,https://www.aktuonline.com/papers/btech-it-7-sem-software-project-management-kit071-2023.html,https://www.aktuonline.com/papers/btech-it-7-sem-software-project-management-kit071-2023.pdf,,corpus/aktuonline3/btech-it-7-sem-software-project-management-kit071-2023.pdf,OK,2026-09-20T17:56:09+00:00
BTECH,7,2012-13,EIT072,theory of automata and formal languages,https://www.aktuonline.com/papers/btech-it-7-sem-theory-of-automata-and-formal-languages-eit-072-2013.html,https://www.aktuonline.com/papers/btech-it-7-sem-theory-of-automata-and-formal-languages-eit-072-2013.pdf,,corpus/aktuonline3/btech-it-7-sem-theory-of-automata-and-formal-languages-eit-072-2013.pdf,OK,2026-09-20T17:56:12+00:00
BTECH,7,2018-19,EIT072,theory of automata and formal langueges,https://www.aktuonline.com/papers/btech-it-7-sem-theory-of-automata-and-formal-langueges-eit072-2019.html,https://www.aktuonline.com/papers/btech-it-7-sem-theory-of-automata-and-formal-langueges-eit072-2019.pdf,,corpus/aktuonline3/btech-it-7-sem-theory-of-automata-and-formal-langueges-eit072-2019.pdf,SKIP,2026-09-20T17:56:12+00:00
BTECH,8,2012-13,EIT081,digital image processing,https://www.aktuonline.com/papers/btech-it-8-sem-digital-image-processing-eit-081-2013.html,https://www.aktuonline.com/papers/btech-it-8-sem-digital-image-processing-eit-081-2013.pdf,,corpus/aktuonline3/btech-it-8-sem-digital-image-processing-eit-081-2013.pdf,OK,2026-09-20T17:56:15+00:00
BTECH,8,2016-17,EIT081,digital image processing,https://www.aktuonline.com/papers/btech-it-8-sem-digital-image-processing-eit-081-2017.html,https://www.aktuonline.com/papers/btech-it-8-sem-digital-image-processing-eit-081-2017.pdf,,corpus/aktuonline3/btech-it-8-sem-digital-image-processing-eit-081-2017.pdf,OK,2026-09-20T17:56:18+00:00
BTECH,8,2018-19,EIT081,digital image processing,https://www.aktuonline.com/papers/btech-it-8-sem-digital-image-processing-eit081-2019.html,https://www.aktuonline.com/papers/btech-it-8-sem-digital-image-processing-eit081-2019.pdf,,corpus/aktuonline3/btech-it-8-sem-digital-image-processing-eit081-2019.pdf,SKIP,2026-09-20T17:56:18+00:00
BTECH,8,2007-08,TIT802,it infrastructure management,https://www.aktuonline.com/papers/btech-it-8-sem-it-infrastructure-management-tit-802-2008.html,https://www.aktuonline.com/papers/btech-it-8-sem-it-infrastructure-management-tit-802-2008.pdf,,corpus/aktuonline3/btech-it-8-sem-it-infrastructure-management-tit-802-2008.pdf,OK,2026-09-20T17:56:21+00:00
BTECH,8,2009-10,TIT802,it infrastructure management,https://www.aktuonline.com/papers/btech-it-8-sem-it-infrastructure-management-tit-802-2010.html,https://www.aktuonline.com/papers/btech-it-8-sem-it-infrastructure-management-tit-802-2010.pdf,,corpus/aktuonline3/btech-it-8-sem-it-infrastructure-management-tit-802-2010.pdf,OK,2026-09-20T17:56:25+00:00
BTECH,8,2016-17,NIT801,mobile computing,https://www.aktuonline.com/papers/btech-it-8-sem-mobile-computing-nit-801-2017.html,https://www.aktuonline.com/papers/btech-it-8-sem-mobile-computing-nit-801-2017.pdf,,corpus/aktuonline3/btech-it-8-sem-mobile-computing-nit-801-2017.pdf,OK,2026-09-20T17:56:28+00:00
BTECH,8,2018-19,NIT801,mobile computing,https://www.aktuonline.com/papers/btech-it-8-sem-mobile-computing-nit-801-2019.html,https://www.aktuonline.com/papers/btech-it-8-sem-mobile-computing-nit-801-2019.pdf,,corpus/aktuonline3/btech-it-8-sem-mobile-computing-nit-801-2019.pdf,SKIP,2026-09-20T17:56:28+00:00
BTECH,8,2015-16,EIT082,multimedia system,https://www.aktuonline.com/papers/btech-it-8-sem-multimedia-system-eit-082-2016.html,https://www.aktuonline.com/papers/btech-it-8-sem-multimedia-system-eit-082-2016.pdf,,corpus/aktuonline3/btech-it-8-sem-multimedia-system-eit-082-2016.pdf,OK,2026-09-20T17:56:32+00:00
BTECH,8,2007-08,TIT012,multimedia system,https://www.aktuonline.com/papers/btech-it-8-sem-multimedia-system-tit-012-2008.html,https://www.aktuonline.com/papers/btech-it-8-sem-multimedia-system-tit-012-2008.pdf,,corpus/aktuonline3/btech-it-8-sem-multimedia-system-tit-012-2008.pdf,OK,2026-09-20T17:56:35+00:00
BTECH,8,2010-11,TIT012,multimedia system,https://www.aktuonline.com/papers/btech-it-8-sem-multimedia-system-tit-012-2011.html,https://www.aktuonline.com/papers/btech-it-8-sem-multimedia-system-tit-012-2011.pdf,,corpus/aktuonline3/btech-it-8-sem-multimedia-system-tit-012-2011.pdf,OK,2026-09-20T17:56:38+00:00
BTECH,8,2015-16,EIT082,multimedia systems,https://www.aktuonline.com/papers/btech-it-8-sem-multimedia-systems-eit-082-2016.html,https://www.aktuonline.com/papers/btech-it-8-sem-multimedia-systems-eit-082-2016.pdf,,corpus/aktuonline3/btech-it-8-sem-multimedia-systems-eit-082-2016.pdf,OK,2026-09-20T17:56:42+00:00
BTECH,8,2012-13,EIT082,mumltimedia syatems,https://www.aktuonline.com/papers/btech-it-8-sem-mumltimedia-syatems-eit-082-2013.html,https://www.aktuonline.com/papers/btech-it-8-sem-mumltimedia-syatems-eit-082-2013.pdf,,corpus/aktuonline3/btech-it-8-sem-mumltimedia-syatems-eit-082-2013.pdf,OK,2026-09-20T17:56:45+00:00
BTECH,8,2016-17,NIT081,software quality engineering,https://www.aktuonline.com/papers/btech-it-8-sem-software-quality-engineering-nit-081-2017.html,https://www.aktuonline.com/papers/btech-it-8-sem-software-quality-engineering-nit-081-2017.pdf,,corpus/aktuonline3/btech-it-8-sem-software-quality-engineering-nit-081-2017.pdf,OK,2026-09-20T17:56:48+00:00
BTECH,3,2002-03,MA301,mathematics 3,https://www.aktuonline.com/papers/btech-ma-3-sem-mathematics-3-ma-301-2003.html,https://www.aktuonline.com/papers/btech-ma-3-sem-mathematics-3-ma-301-2003.pdf,,corpus/aktuonline3/btech-ma-3-sem-mathematics-3-ma-301-2003.pdf,OK,2026-09-20T17:56:52+00:00
BTECH,3,2004-05,MA301,mathematics 3,https://www.aktuonline.com/papers/btech-ma-3-sem-mathematics-3-ma-301-2005.html,https://www.aktuonline.com/papers/btech-ma-3-sem-mathematics-3-ma-301-2005.pdf,,corpus/aktuonline3/btech-ma-3-sem-mathematics-3-ma-301-2005.pdf,OK,2026-09-20T17:56:55+00:00
BTECH,6,2002-03,MA011,graph theory,https://www.aktuonline.com/papers/btech-ma-6-sem-graph-theory-ma-011-2003.html,https://www.aktuonline.com/papers/btech-ma-6-sem-graph-theory-ma-011-2003.pdf,,corpus/aktuonline3/btech-ma-6-sem-graph-theory-ma-011-2003.pdf,OK,2026-09-20T17:56:59+00:00
BTECH,6,2005-06,MA011,graph theory,https://www.aktuonline.com/papers/btech-ma-6-sem-graph-theory-ma-011-2006.html,https://www.aktuonline.com/papers/btech-ma-6-sem-graph-theory-ma-011-2006.pdf,,corpus/aktuonline3/btech-ma-6-sem-graph-theory-ma-011-2006.pdf,OK,2026-09-20T17:57:03+00:00
BTECH,6,2005-06,MA013,principles of operations research,https://www.aktuonline.com/papers/btech-ma-6-sem-principles-of-operations-research-ma-013-2006.html,https://www.aktuonline.com/papers/btech-ma-6-sem-principles-of-operations-research-ma-013-2006.pdf,,corpus/aktuonline3/btech-ma-6-sem-principles-of-operations-research-ma-013-2006.pdf,OK,2026-09-20T17:57:06+00:00
BTECH,3,2005-06,TME302,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-applied-thermodynamics-tme-302-2006.html,https://www.aktuonline.com/papers/btech-me-3-sem-applied-thermodynamics-tme-302-2006.pdf,,corpus/aktuonline3/btech-me-3-sem-applied-thermodynamics-tme-302-2006.pdf,OK,2026-09-20T17:57:10+00:00
BTECH,3,2007-08,TME302,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-applied-thermodynamics-tme-302-2008.html,https://www.aktuonline.com/papers/btech-me-3-sem-applied-thermodynamics-tme-302-2008.pdf,,corpus/aktuonline3/btech-me-3-sem-applied-thermodynamics-tme-302-2008.pdf,OK,2026-09-20T17:57:13+00:00
BTECH,3,2009-10,TME302,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-applied-thermodynamics-tme-302-2010.html,https://www.aktuonline.com/papers/btech-me-3-sem-applied-thermodynamics-tme-302-2010.pdf,,corpus/aktuonline3/btech-me-3-sem-applied-thermodynamics-tme-302-2010.pdf,OK,2026-09-20T17:57:17+00:00
BTECH,3,2012-13,TME302,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-applied-thermodynamics-tme-302-2013.html,https://www.aktuonline.com/papers/btech-me-3-sem-applied-thermodynamics-tme-302-2013.pdf,,corpus/aktuonline3/btech-me-3-sem-applied-thermodynamics-tme-302-2013.pdf,OK,2026-09-20T17:57:20+00:00
BTECH,3,2024-25,BME302,fluid mechanics and fluid machines,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-and-fluid-machines-bme302-2025.html,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-and-fluid-machines-bme302-2025.pdf,,corpus/aktuonline3/btech-me-3-sem-fluid-mechanics-and-fluid-machines-bme302-2025.pdf,OK,2026-09-20T17:57:23+00:00
BTECH,3,2019-20,KME302,fluid mechanics and fluid machines,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-and-fluid-machines-kme302-2020.html,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-and-fluid-machines-kme302-2020.pdf,,corpus/aktuonline3/btech-me-3-sem-fluid-mechanics-and-fluid-machines-kme302-2020.pdf,SKIP,2026-09-20T17:57:23+00:00
BTECH,3,2021-22,KME302,fluid mechanics and fluid machines,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-and-fluid-machines-kme302-2022.html,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-and-fluid-machines-kme302-2022.pdf,,corpus/aktuonline3/btech-me-3-sem-fluid-mechanics-and-fluid-machines-kme302-2022.pdf,SKIP,2026-09-20T17:57:23+00:00
BTECH,3,2019-20,KME302,fluid mechanics fluid machines,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-fluid-machines-kme302-2020.html,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-fluid-machines-kme302-2020.pdf,,corpus/aktuonline3/btech-me-3-sem-fluid-mechanics-fluid-machines-kme302-2020.pdf,SKIP,2026-09-20T17:57:23+00:00
BTECH,3,2021-22,KME302,fluid mechanics fluid machines,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-fluid-machines-kme302-2022.html,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-fluid-machines-kme302-2022.pdf,,corpus/aktuonline3/btech-me-3-sem-fluid-mechanics-fluid-machines-kme302-2022.pdf,OK,2026-09-20T17:57:27+00:00
BTECH,3,2015-16,ME302,fluid mechanics,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-me-302-2016.html,https://www.aktuonline.com/papers/btech-me-3-sem-fluid-mechanics-me-302-2016.pdf,,corpus/aktuonline3/btech-me-3-sem-fluid-mechanics-me-302-2016.pdf,OK,2026-09-20T17:57:30+00:00
BTECH,3,2019-20,RME503,manufacturing science technology 2,https://www.aktuonline.com/papers/btech-me-3-sem-manufacturing-science-technology-2-rme503-2020.html,https://www.aktuonline.com/papers/btech-me-3-sem-manufacturing-science-technology-2-rme503-2020.pdf,,corpus/aktuonline3/btech-me-3-sem-manufacturing-science-technology-2-rme503-2020.pdf,SKIP,2026-09-20T17:57:30+00:00
BTECH,3,2014-15,EME301,material science in engineering,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-in-engineering-eme-301-2015.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-in-engineering-eme-301-2015.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-in-engineering-eme-301-2015.pdf,OK,2026-09-20T17:57:33+00:00
BTECH,3,2013-14,ME303,material science in engineering,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-in-engineering-me-303-2014.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-in-engineering-me-303-2014.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-in-engineering-me-303-2014.pdf,OK,2026-09-20T17:57:36+00:00
BTECH,3,2003-04,ME301,material science,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-me-301-2004.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-me-301-2004.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-me-301-2004.pdf,OK,2026-09-20T17:57:40+00:00
BTECH,3,2015-16,NME301,material science,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-nme-301-2016.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-nme-301-2016.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-nme-301-2016.pdf,OK,2026-09-20T17:57:43+00:00
BTECH,3,2017-18,NME301,material science,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-nme301-2018.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-nme301-2018.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-nme301-2018.pdf,OK,2026-09-20T17:57:46+00:00
BTECH,3,2019-20,NME301,material science,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-nme301-2020.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-nme301-2020.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-nme301-2020.pdf,SKIP,2026-09-20T17:57:46+00:00
BTECH,3,2018-19,RME301,material science,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-rme301-2019.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-rme301-2019.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-rme301-2019.pdf,SKIP,2026-09-20T17:57:46+00:00
BTECH,3,2005-06,TME301,material science,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-tme-301-2006.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-tme-301-2006.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-tme-301-2006.pdf,OK,2026-09-20T17:57:50+00:00
BTECH,3,2007-08,TME301,material science,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-tme-301-2008.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-tme-301-2008.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-tme-301-2008.pdf,OK,2026-09-20T17:57:53+00:00
BTECH,3,2009-10,TME301,material science,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-tme-301-2010.html,https://www.aktuonline.com/papers/btech-me-3-sem-material-science-tme-301-2010.pdf,,corpus/aktuonline3/btech-me-3-sem-material-science-tme-301-2010.pdf,OK,2026-09-20T17:57:57+00:00
BTECH,3,2024-25,BME303,materials engineering,https://www.aktuonline.com/papers/btech-me-3-sem-materials-engineering-bme303-mar-2025.html,https://www.aktuonline.com/papers/btech-me-3-sem-materials-engineering-bme303-mar-2025.pdf,,corpus/aktuonline3/btech-me-3-sem-materials-engineering-bme303-mar-2025.pdf,OK,2026-09-20T17:58:00+00:00
BTECH,3,2019-20,KME303,materials engineering,https://www.aktuonline.com/papers/btech-me-3-sem-materials-engineering-kme303-2020.html,https://www.aktuonline.com/papers/btech-me-3-sem-materials-engineering-kme303-2020.pdf,,corpus/aktuonline3/btech-me-3-sem-materials-engineering-kme303-2020.pdf,SKIP,2026-09-20T17:58:00+00:00
BTECH,3,2021-22,KME303,materials engineering,https://www.aktuonline.com/papers/btech-me-3-sem-materials-engineering-kme303-2022.html,https://www.aktuonline.com/papers/btech-me-3-sem-materials-engineering-kme303-2022.pdf,,corpus/aktuonline3/btech-me-3-sem-materials-engineering-kme303-2022.pdf,SKIP,2026-09-20T17:58:00+00:00
BTECH,3,2011-12,EME301,materials science in engineering,https://www.aktuonline.com/papers/btech-me-3-sem-materials-science-in-engineering-eme-301-2012.html,https://www.aktuonline.com/papers/btech-me-3-sem-materials-science-in-engineering-eme-301-2012.pdf,,corpus/aktuonline3/btech-me-3-sem-materials-science-in-engineering-eme-301-2012.pdf,OK,2026-09-20T17:58:03+00:00
BTECH,3,2002-03,ME301,materials science,https://www.aktuonline.com/papers/btech-me-3-sem-materials-science-me-301-2003.html,https://www.aktuonline.com/papers/btech-me-3-sem-materials-science-me-301-2003.pdf,,corpus/aktuonline3/btech-me-3-sem-materials-science-me-301-2003.pdf,OK,2026-09-20T17:58:07+00:00
BTECH,3,2010-11,TME301,materials science,https://www.aktuonline.com/papers/btech-me-3-sem-materials-science-tme-301-2011.html,https://www.aktuonline.com/papers/btech-me-3-sem-materials-science-tme-301-2011.pdf,,corpus/aktuonline3/btech-me-3-sem-materials-science-tme-301-2011.pdf,OK,2026-09-20T17:58:10+00:00
BTECH,3,2015-16,NME302,mechanics of solids,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-nme-302-2016.html,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-nme-302-2016.pdf,,corpus/aktuonline3/btech-me-3-sem-mechanics-of-solids-nme-302-2016.pdf,OK,2026-09-20T17:58:14+00:00
BTECH,3,2017-18,NME302,mechanics of solids,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-nme302-2018.html,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-nme302-2018.pdf,,corpus/aktuonline3/btech-me-3-sem-mechanics-of-solids-nme302-2018.pdf,OK,2026-09-20T17:58:17+00:00
BTECH,3,2019-20,NME302,mechanics of solids,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-nme302-2020.html,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-nme302-2020.pdf,,corpus/aktuonline3/btech-me-3-sem-mechanics-of-solids-nme302-2020.pdf,SKIP,2026-09-20T17:58:17+00:00
BTECH,3,2022-23,RME303,mechanics of solids,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-rme-303-apr-2023.html,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-rme-303-apr-2023.pdf,,corpus/aktuonline3/btech-me-3-sem-mechanics-of-solids-rme-303-apr-2023.pdf,OK,2026-09-20T17:58:21+00:00
BTECH,3,2018-19,RME303,mechanics of solids,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-rme303-2019.html,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-rme303-2019.pdf,,corpus/aktuonline3/btech-me-3-sem-mechanics-of-solids-rme303-2019.pdf,SKIP,2026-09-20T17:58:21+00:00
BTECH,3,2020-21,RME303,mechanics of solids,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-rme303-2021.html,https://www.aktuonline.com/papers/btech-me-3-sem-mechanics-of-solids-rme303-2021.pdf,,corpus/aktuonline3/btech-me-3-sem-mechanics-of-solids-rme303-2021.pdf,SKIP,2026-09-20T17:58:21+00:00
BTECH,3,2012-13,EME302,strength of material 2,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-material-2-eme-302-2013.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-material-2-eme-302-2013.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-material-2-eme-302-2013.pdf,OK,2026-09-20T17:58:24+00:00
BTECH,3,2015-16,EME302,strength of material,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-material-eme-302-2016.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-material-eme-302-2016.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-material-eme-302-2016.pdf,OK,2026-09-20T17:58:28+00:00
BTECH,3,2009-10,TME303,strength of material,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-material-tme-303-2010.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-material-tme-303-2010.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-material-tme-303-2010.pdf,OK,2026-09-20T17:58:32+00:00
BTECH,3,2014-15,ME304,strength of materials and machine drawing 1,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-and-machine-drawing-1-me-304-2015.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-and-machine-drawing-1-me-304-2015.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-materials-and-machine-drawing-1-me-304-2015.pdf,OK,2026-09-20T17:58:35+00:00
BTECH,3,2011-12,EME302,strength of materials,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-eme-302-2012.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-eme-302-2012.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-materials-eme-302-2012.pdf,OK,2026-09-20T17:58:39+00:00
BTECH,3,2013-14,EME302,strength of materials,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-eme-302-2014.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-eme-302-2014.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-materials-eme-302-2014.pdf,OK,2026-09-20T17:58:42+00:00
BTECH,3,2018-19,EME302,strength of materials,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-eme302-2019.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-eme302-2019.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-materials-eme302-2019.pdf,SKIP,2026-09-20T17:58:42+00:00
BTECH,3,2002-03,ME303,strength of materials,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-me-303-2003.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-me-303-2003.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-materials-me-303-2003.pdf,OK,2026-09-20T17:58:46+00:00
BTECH,3,2004-05,ME303,strength of materials,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-me-303-2005.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-me-303-2005.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-materials-me-303-2005.pdf,OK,2026-09-20T17:58:49+00:00
BTECH,3,2006-07,TME303,strength of materials,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-tme-303-2007.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-tme-303-2007.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-materials-tme-303-2007.pdf,OK,2026-09-20T17:58:53+00:00
BTECH,3,2010-11,TME303,strength of materials,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-tme-303-2011.html,https://www.aktuonline.com/papers/btech-me-3-sem-strength-of-materials-tme-303-2011.pdf,,corpus/aktuonline3/btech-me-3-sem-strength-of-materials-tme-303-2011.pdf,OK,2026-09-20T17:58:56+00:00
BTECH,3,2009-10,EME309,thermal and hydraulic machines,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2010.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2010.pdf,,corpus/aktuonline3/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2010.pdf,OK,2026-09-20T17:59:00+00:00
BTECH,3,2011-12,EME309,thermal and hydraulic machines,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2012.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2012.pdf,,corpus/aktuonline3/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2012.pdf,OK,2026-09-20T17:59:03+00:00
BTECH,3,2014-15,EME309,thermal and hydraulic machines,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2015.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2015.pdf,,corpus/aktuonline3/btech-me-3-sem-thermal-and-hydraulic-machines-eme-309-2015.pdf,OK,2026-09-20T17:59:06+00:00
BTECH,3,2014-15,NME309,thermal and hydraulic machines,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-nme-309-2015.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-nme-309-2015.pdf,,corpus/aktuonline3/btech-me-3-sem-thermal-and-hydraulic-machines-nme-309-2015.pdf,OK,2026-09-20T17:59:10+00:00
BTECH,3,2018-19,NME309,thermal and hydraulic machines,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-nme309-2019.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-and-hydraulic-machines-nme309-2019.pdf,,corpus/aktuonline3/btech-me-3-sem-thermal-and-hydraulic-machines-nme309-2019.pdf,SKIP,2026-09-20T17:59:10+00:00
BTECH,3,2016-17,NME309,thermal hydraulic machine,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-hydraulic-machine-nme-309-2017.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermal-hydraulic-machine-nme-309-2017.pdf,,corpus/aktuonline3/btech-me-3-sem-thermal-hydraulic-machine-nme-309-2017.pdf,OK,2026-09-20T17:59:13+00:00
BTECH,3,2011-12,EME309,thermaland hydraulic machines,https://www.aktuonline.com/papers/btech-me-3-sem-thermaland-hydraulic-machines-eme-309-2012.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermaland-hydraulic-machines-eme-309-2012.pdf,,corpus/aktuonline3/btech-me-3-sem-thermaland-hydraulic-machines-eme-309-2012.pdf,OK,2026-09-20T17:59:16+00:00
BTECH,3,2023-24,BME301,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-bme301-mar-2024.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-bme301-mar-2024.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-bme301-mar-2024.pdf,OK,2026-09-20T17:59:19+00:00
