course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,4,2017-18,EAS401,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas401-2018.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-eas401-2018.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-eas401-2018.pdf,OK,2026-09-20T16:21:54+00:00
BTECH,4,2014-15,NAS301,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-nas-301-2015.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-nas-301-2015.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-nas-301-2015.pdf,OK,2026-09-20T16:21:58+00:00
BTECH,4,2018-19,RAS404,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-ras-404-2019.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-ras-404-2019.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-ras-404-2019.pdf,SKIP,2026-09-20T16:21:58+00:00
BTECH,4,2021-22,RAS401,mathematics 3,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-ras401-2022.html,https://www.aktuonline.com/papers/btech-as-4-sem-mathematics-3-ras401-2022.pdf,,corpus/aktuonline3/btech-as-4-sem-mathematics-3-ras401-2022.pdf,SKIP,2026-09-20T16:21:58+00:00
BTECH,4,2021-22,KAS403,maths 3,https://www.aktuonline.com/papers/btech-as-4-sem-maths-3-kas403-2022.html,https://www.aktuonline.com/papers/btech-as-4-sem-maths-3-kas403-2022.pdf,,corpus/aktuonline3/btech-as-4-sem-maths-3-kas403-2022.pdf,SKIP,2026-09-20T16:21:58+00:00
BTECH,4,2017-18,AS402,simulation and modeling,https://www.aktuonline.com/papers/btech-as-4-sem-simulation-and-modeling-as402-2018.html,https://www.aktuonline.com/papers/btech-as-4-sem-simulation-and-modeling-as402-2018.pdf,,corpus/aktuonline3/btech-as-4-sem-simulation-and-modeling-as402-2018.pdf,OK,2026-09-20T16:22:01+00:00
BTECH,4,2014-15,EAS402,statistical techniques,https://www.aktuonline.com/papers/btech-as-4-sem-statistical-techniques-eas-402-2015.html,https://www.aktuonline.com/papers/btech-as-4-sem-statistical-techniques-eas-402-2015.pdf,,corpus/aktuonline3/btech-as-4-sem-statistical-techniques-eas-402-2015.pdf,OK,2026-09-20T16:22:05+00:00
BTECH,4,2017-18,EAS402,statistical techniques,https://www.aktuonline.com/papers/btech-as-4-sem-statistical-techniques-eas402-2018.html,https://www.aktuonline.com/papers/btech-as-4-sem-statistical-techniques-eas402-2018.pdf,,corpus/aktuonline3/btech-as-4-sem-statistical-techniques-eas402-2018.pdf,OK,2026-09-20T16:22:08+00:00
BTECH,4,2022-23,KAS401,technical communication,https://www.aktuonline.com/papers/btech-as-4-sem-technical-communication-kas-401-jul-2023.html,https://www.aktuonline.com/papers/btech-as-4-sem-technical-communication-kas-401-jul-2023.pdf,,corpus/aktuonline3/btech-as-4-sem-technical-communication-kas-401-jul-2023.pdf,OK,2026-09-20T16:22:11+00:00
BTECH,4,2013-14,AS401,technical writing,https://www.aktuonline.com/papers/btech-as-4-sem-technical-writing-as-401-2014.html,https://www.aktuonline.com/papers/btech-as-4-sem-technical-writing-as-401-2014.pdf,,corpus/aktuonline3/btech-as-4-sem-technical-writing-as-401-2014.pdf,OK,2026-09-20T16:22:15+00:00
BTECH,4,2014-15,AS406,technical writing,https://www.aktuonline.com/papers/btech-as-4-sem-technical-writing-as-406-2015.html,https://www.aktuonline.com/papers/btech-as-4-sem-technical-writing-as-406-2015.pdf,,corpus/aktuonline3/btech-as-4-sem-technical-writing-as-406-2015.pdf,OK,2026-09-20T16:22:18+00:00
BTECH,5,2014-15,EAS501,computer based numerical methods v2,https://www.aktuonline.com/papers/btech-as-5-sem-computer-based-numerical-methods-v2-eas501-2015.html,https://www.aktuonline.com/papers/btech-as-5-sem-computer-based-numerical-methods-v2-eas501-2015.pdf,,corpus/aktuonline3/btech-as-5-sem-computer-based-numerical-methods-v2-eas501-2015.pdf,OK,2026-09-20T16:22:21+00:00
BTECH,5,2018-19,RAS501,managerial economics,https://www.aktuonline.com/papers/btech-as-5-sem-managerial-economics-ras501-2019.html,https://www.aktuonline.com/papers/btech-as-5-sem-managerial-economics-ras501-2019.pdf,,corpus/aktuonline3/btech-as-5-sem-managerial-economics-ras501-2019.pdf,SKIP,2026-09-20T16:22:21+00:00
BTECH,5,2020-21,RAS501,managerial economics,https://www.aktuonline.com/papers/btech-as-5-sem-managerial-economics-ras501-2021.html,https://www.aktuonline.com/papers/btech-as-5-sem-managerial-economics-ras501-2021.pdf,,corpus/aktuonline3/btech-as-5-sem-managerial-economics-ras501-2021.pdf,SKIP,2026-09-20T16:22:21+00:00
BTECH,5,2019-20,RAS502,sociology,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502-2020.html,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502-2020.pdf,,corpus/aktuonline3/btech-as-5-sem-sociology-ras502-2020.pdf,SKIP,2026-09-20T16:22:21+00:00
BTECH,5,2020-21,RAS502A,sociology,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502a-2021.html,https://www.aktuonline.com/papers/btech-as-5-sem-sociology-ras502a-2021.pdf,,corpus/aktuonline3/btech-as-5-sem-sociology-ras502a-2021.pdf,SKIP,2026-09-20T16:22:21+00:00
BTECH,6,2018-19,RAS601,industrial management,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-ras-601-2019.html,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-ras-601-2019.pdf,,corpus/aktuonline3/btech-as-6-sem-industrial-management-ras-601-2019.pdf,SKIP,2026-09-20T16:22:21+00:00
BTECH,6,2007-08,TAS601,industrial management,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas-601-2008.html,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas-601-2008.pdf,,corpus/aktuonline3/btech-as-6-sem-industrial-management-tas-601-2008.pdf,OK,2026-09-20T16:22:25+00:00
BTECH,6,2009-10,TAS601,industrial management,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas-601-2010.html,https://www.aktuonline.com/papers/btech-as-6-sem-industrial-management-tas-601-2010.pdf,,corpus/aktuonline3/btech-as-6-sem-industrial-management-tas-601-2010.pdf,OK,2026-09-20T16:22:28+00:00
BTECH,6,2018-19,RAS602,sociology,https://www.aktuonline.com/papers/btech-as-6-sem-sociology-ras602-2019.html,https://www.aktuonline.com/papers/btech-as-6-sem-sociology-ras602-2019.pdf,,corpus/aktuonline3/btech-as-6-sem-sociology-ras602-2019.pdf,SKIP,2026-09-20T16:22:28+00:00
BTECH,3,2019-20,AU301,human values and professional ethics,https://www.aktuonline.com/papers/btech-au-3-sem-human-values-and-professional-ethics-au301-2020.html,https://www.aktuonline.com/papers/btech-au-3-sem-human-values-and-professional-ethics-au301-2020.pdf,,corpus/aktuonline3/btech-au-3-sem-human-values-and-professional-ethics-au301-2020.pdf,OK,2026-09-20T16:22:32+00:00
BTECH,4,2013-14,AU401,human values and professional ethics,https://www.aktuonline.com/papers/btech-au-4-sem-human-values-and-professional-ethics-au-401-2014.html,https://www.aktuonline.com/papers/btech-au-4-sem-human-values-and-professional-ethics-au-401-2014.pdf,,corpus/aktuonline3/btech-au-4-sem-human-values-and-professional-ethics-au-401-2014.pdf,OK,2026-09-20T16:22:35+00:00
BTECH,5,2022-23,KAU051,automobile engines and combustion,https://www.aktuonline.com/papers/btech-au-5-sem-automobile-engines-and-combustion-kau-051-jan-2023.html,https://www.aktuonline.com/papers/btech-au-5-sem-automobile-engines-and-combustion-kau-051-jan-2023.pdf,,corpus/aktuonline3/btech-au-5-sem-automobile-engines-and-combustion-kau-051-jan-2023.pdf,OK,2026-09-20T16:22:39+00:00
BTECH,5,2025-26,BAU052,automotive chassis and suspension,https://www.aktuonline.com/papers/btech-au-5-sem-automotive-chassis-and-suspension-bau052-jan-2026.html,https://www.aktuonline.com/papers/btech-au-5-sem-automotive-chassis-and-suspension-bau052-jan-2026.pdf,,corpus/aktuonline3/btech-au-5-sem-automotive-chassis-and-suspension-bau052-jan-2026.pdf,OK,2026-09-20T16:22:42+00:00
BTECH,5,2014-15,EAU501,theory of machine,https://www.aktuonline.com/papers/btech-au-5-sem-theory-of-machine-eau-501-2015.html,https://www.aktuonline.com/papers/btech-au-5-sem-theory-of-machine-eau-501-2015.pdf,,corpus/aktuonline3/btech-au-5-sem-theory-of-machine-eau-501-2015.pdf,OK,2026-09-20T16:22:45+00:00
BTECH,6,2016-17,NAU601,automotive chassis and suspension,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-chassis-and-suspension-nau-601-2017.html,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-chassis-and-suspension-nau-601-2017.pdf,,corpus/aktuonline3/btech-au-6-sem-automotive-chassis-and-suspension-nau-601-2017.pdf,OK,2026-09-20T16:22:49+00:00
BTECH,6,2022-23,KAU061,automotive electrical and electronics,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-electrical-and-electronics-kau-061-jun-2023.html,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-electrical-and-electronics-kau-061-jun-2023.pdf,,corpus/aktuonline3/btech-au-6-sem-automotive-electrical-and-electronics-kau-061-jun-2023.pdf,OK,2026-09-20T16:22:52+00:00
BTECH,6,2016-17,NAU602,automotive fuels and lubricants,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-fuels-and-lubricants-nau-602-2017.html,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-fuels-and-lubricants-nau-602-2017.pdf,,corpus/aktuonline3/btech-au-6-sem-automotive-fuels-and-lubricants-nau-602-2017.pdf,OK,2026-09-20T16:22:55+00:00
BTECH,6,2017-18,NAU602,automotive fules and lubricants,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-fules-and-lubricants-nau602-2018.html,https://www.aktuonline.com/papers/btech-au-6-sem-automotive-fules-and-lubricants-nau602-2018.pdf,,corpus/aktuonline3/btech-au-6-sem-automotive-fules-and-lubricants-nau602-2018.pdf,OK,2026-09-20T16:22:58+00:00
BTECH,6,2016-17,NAU603,design of automotive components,https://www.aktuonline.com/papers/btech-au-6-sem-design-of-automotive-components-nau-603-2017.html,https://www.aktuonline.com/papers/btech-au-6-sem-design-of-automotive-components-nau-603-2017.pdf,,corpus/aktuonline3/btech-au-6-sem-design-of-automotive-components-nau-603-2017.pdf,OK,2026-09-20T16:23:02+00:00
BTECH,6,2025-26,BAU602,electric and hybrid vehicles technology,https://www.aktuonline.com/papers/btech-au-6-sem-electric-and-hybrid-vehicles-technology-bau602-may-2026.html,https://www.aktuonline.com/papers/btech-au-6-sem-electric-and-hybrid-vehicles-technology-bau602-may-2026.pdf,,corpus/aktuonline3/btech-au-6-sem-electric-and-hybrid-vehicles-technology-bau602-may-2026.pdf,OK,2026-09-20T16:23:06+00:00
BTECH,6,2014-15,EAU013,robotics and automation,https://www.aktuonline.com/papers/btech-au-6-sem-robotics-and-automation-eau-013-2015.html,https://www.aktuonline.com/papers/btech-au-6-sem-robotics-and-automation-eau-013-2015.pdf,,corpus/aktuonline3/btech-au-6-sem-robotics-and-automation-eau-013-2015.pdf,OK,2026-09-20T16:23:09+00:00
BTECH,6,2018-19,EAU021,vehicle transport management,https://www.aktuonline.com/papers/btech-au-6-sem-vehicle-transport-management-eau021-2019.html,https://www.aktuonline.com/papers/btech-au-6-sem-vehicle-transport-management-eau021-2019.pdf,,corpus/aktuonline3/btech-au-6-sem-vehicle-transport-management-eau021-2019.pdf,OK,2026-09-20T16:23:13+00:00
BTECH,7,2019-20,RAU071,advanced automobile technologies,https://www.aktuonline.com/papers/btech-au-7-sem-advanced-automobile-technologies-rau071-2020.html,https://www.aktuonline.com/papers/btech-au-7-sem-advanced-automobile-technologies-rau071-2020.pdf,,corpus/aktuonline3/btech-au-7-sem-advanced-automobile-technologies-rau071-2020.pdf,OK,2026-09-20T16:23:16+00:00
BTECH,7,2014-15,EAU701,cad and cam,https://www.aktuonline.com/papers/btech-au-7-sem-cad-and-cam-eau701-2015.html,https://www.aktuonline.com/papers/btech-au-7-sem-cad-and-cam-eau701-2015.pdf,,corpus/aktuonline3/btech-au-7-sem-cad-and-cam-eau701-2015.pdf,OK,2026-09-20T16:23:20+00:00
BTECH,7,2016-17,NAU701,computer aided design and manufacturing,https://www.aktuonline.com/papers/btech-au-7-sem-computer-aided-design-and-manufacturing-nau-701-2017.html,https://www.aktuonline.com/papers/btech-au-7-sem-computer-aided-design-and-manufacturing-nau-701-2017.pdf,,corpus/aktuonline3/btech-au-7-sem-computer-aided-design-and-manufacturing-nau-701-2017.pdf,OK,2026-09-20T16:23:23+00:00
BTECH,7,2014-15,EAU031,vehicle body engineering and safety,https://www.aktuonline.com/papers/btech-au-7-sem-vehicle-body-engineering-and-safety-eau-031-2015.html,https://www.aktuonline.com/papers/btech-au-7-sem-vehicle-body-engineering-and-safety-eau-031-2015.pdf,,corpus/aktuonline3/btech-au-7-sem-vehicle-body-engineering-and-safety-eau-031-2015.pdf,OK,2026-09-20T16:23:26+00:00
BTECH,8,2014-15,EAU061,computer simulation of ic engines,https://www.aktuonline.com/papers/btech-au-8-sem-computer-simulation-of-ic-engines-eau061-2015.html,https://www.aktuonline.com/papers/btech-au-8-sem-computer-simulation-of-ic-engines-eau061-2015.pdf,,corpus/aktuonline3/btech-au-8-sem-computer-simulation-of-ic-engines-eau061-2015.pdf,OK,2026-09-20T16:23:30+00:00
BTECH,8,2018-19,NAU061,computer simulation of ic engines,https://www.aktuonline.com/papers/btech-au-8-sem-computer-simulation-of-ic-engines-nau061-2019.html,https://www.aktuonline.com/papers/btech-au-8-sem-computer-simulation-of-ic-engines-nau061-2019.pdf,,corpus/aktuonline3/btech-au-8-sem-computer-simulation-of-ic-engines-nau061-2019.pdf,OK,2026-09-20T16:23:33+00:00
BTECH,8,2014-15,EAU801,trouble shooting servicing and maintenance of automobile,https://www.aktuonline.com/papers/btech-au-8-sem-trouble-shooting-servicing-and-maintenance-of-automobile-eau801-2015.html,https://www.aktuonline.com/papers/btech-au-8-sem-trouble-shooting-servicing-and-maintenance-of-automobile-eau801-2015.pdf,,corpus/aktuonline3/btech-au-8-sem-trouble-shooting-servicing-and-maintenance-of-automobile-eau801-2015.pdf,OK,2026-09-20T16:23:37+00:00
BTECH,8,2014-15,EAU053,vehicle dynamic,https://www.aktuonline.com/papers/btech-au-8-sem-vehicle-dynamic-eau053-2015.html,https://www.aktuonline.com/papers/btech-au-8-sem-vehicle-dynamic-eau053-2015.pdf,,corpus/aktuonline3/btech-au-8-sem-vehicle-dynamic-eau053-2015.pdf,OK,2026-09-20T16:23:40+00:00
BTECH,6,2025-26,BBT601,bioprocess engineering 2,https://www.aktuonline.com/papers/btech-bbt-6-sem-bioprocess-engineering-2-bbt601-may-2026.html,https://www.aktuonline.com/papers/btech-bbt-6-sem-bioprocess-engineering-2-bbt601-may-2026.pdf,,corpus/aktuonline3/btech-bbt-6-sem-bioprocess-engineering-2-bbt601-may-2026.pdf,OK,2026-09-20T16:23:43+00:00
BTECH,6,2025-26,BBT602,plant biotechnology,https://www.aktuonline.com/papers/btech-bbt-6-sem-plant-biotechnology-bbt602-may-2026.html,https://www.aktuonline.com/papers/btech-bbt-6-sem-plant-biotechnology-bbt602-may-2026.pdf,,corpus/aktuonline3/btech-bbt-6-sem-plant-biotechnology-bbt602-may-2026.pdf,OK,2026-09-20T16:23:47+00:00
BTECH,5,2014-15,EBM501,bioinstrumentation,https://www.aktuonline.com/papers/btech-bm-5-sem-bioinstrumentation-ebm-501-2015.html,https://www.aktuonline.com/papers/btech-bm-5-sem-bioinstrumentation-ebm-501-2015.pdf,,corpus/aktuonline3/btech-bm-5-sem-bioinstrumentation-ebm-501-2015.pdf,OK,2026-09-20T16:23:50+00:00
BTECH,5,2014-15,EBM503,tissue engineering,https://www.aktuonline.com/papers/btech-bm-5-sem-tissue-engineering-ebm-503-2015.html,https://www.aktuonline.com/papers/btech-bm-5-sem-tissue-engineering-ebm-503-2015.pdf,,corpus/aktuonline3/btech-bm-5-sem-tissue-engineering-ebm-503-2015.pdf,OK,2026-09-20T16:23:53+00:00
BTECH,6,2017-18,NBM012,bioelectricity,https://www.aktuonline.com/papers/btech-bm-6-sem-bioelectricity-nbm-012-2018.html,https://www.aktuonline.com/papers/btech-bm-6-sem-bioelectricity-nbm-012-2018.pdf,,corpus/aktuonline3/btech-bm-6-sem-bioelectricity-nbm-012-2018.pdf,OK,2026-09-20T16:23:56+00:00
BTECH,6,2018-19,EBM604,biomaterials,https://www.aktuonline.com/papers/btech-bm-6-sem-biomaterials-ebm-604-2019.html,https://www.aktuonline.com/papers/btech-bm-6-sem-biomaterials-ebm-604-2019.pdf,,corpus/aktuonline3/btech-bm-6-sem-biomaterials-ebm-604-2019.pdf,OK,2026-09-20T16:24:00+00:00
BTECH,6,2014-15,EBM602,microcontroller and biomedical applications,https://www.aktuonline.com/papers/btech-bm-6-sem-microcontroller-and-biomedical-applications-ebm-602-2015.html,https://www.aktuonline.com/papers/btech-bm-6-sem-microcontroller-and-biomedical-applications-ebm-602-2015.pdf,,corpus/aktuonline3/btech-bm-6-sem-microcontroller-and-biomedical-applications-ebm-602-2015.pdf,OK,2026-09-20T16:24:03+00:00
BTECH,6,2014-15,EBM601,physiological control system and simulation modeling,https://www.aktuonline.com/papers/btech-bm-6-sem-physiological-control-system-and-simulation-modeling-ebm-601-2015.html,https://www.aktuonline.com/papers/btech-bm-6-sem-physiological-control-system-and-simulation-modeling-ebm-601-2015.pdf,,corpus/aktuonline3/btech-bm-6-sem-physiological-control-system-and-simulation-modeling-ebm-601-2015.pdf,OK,2026-09-20T16:24:06+00:00
BTECH,7,2014-15,EBM701,bio medical image processing,https://www.aktuonline.com/papers/btech-bm-7-sem-bio-medical-image-processing-ebm-701-2015.html,https://www.aktuonline.com/papers/btech-bm-7-sem-bio-medical-image-processing-ebm-701-2015.pdf,,corpus/aktuonline3/btech-bm-7-sem-bio-medical-image-processing-ebm-701-2015.pdf,OK,2026-09-20T16:24:09+00:00
BTECH,7,2014-15,EBM702,hospital management system,https://www.aktuonline.com/papers/btech-bm-7-sem-hospital-management-system-ebm-702-2015.html,https://www.aktuonline.com/papers/btech-bm-7-sem-hospital-management-system-ebm-702-2015.pdf,,corpus/aktuonline3/btech-bm-7-sem-hospital-management-system-ebm-702-2015.pdf,OK,2026-09-20T16:24:12+00:00
BTECH,8,2014-15,EBM031,advanced biomedical instrumentation,https://www.aktuonline.com/papers/btech-bm-8-sem-advanced-biomedical-instrumentation-ebm-031-2015.html,https://www.aktuonline.com/papers/btech-bm-8-sem-advanced-biomedical-instrumentation-ebm-031-2015.pdf,,corpus/aktuonline3/btech-bm-8-sem-advanced-biomedical-instrumentation-ebm-031-2015.pdf,OK,2026-09-20T16:24:15+00:00
BTECH,8,2014-15,,artificial intelligenceandits applications in biomedical engineering ebm,https://www.aktuonline.com/papers/btech-bm-8-sem-artificial-intelligenceandits-applications-in-biomedical-engineering-ebm-2015.html,https://www.aktuonline.com/papers/btech-bm-8-sem-artificial-intelligenceandits-applications-in-biomedical-engineering-ebm-2015.pdf,,corpus/aktuonline3/btech-bm-8-sem-artificial-intelligenceandits-applications-in-biomedical-engineering-ebm-2015.pdf,OK,2026-09-20T16:24:18+00:00
BTECH,8,2018-19,EBM801,communication engineering,https://www.aktuonline.com/papers/btech-bm-8-sem-communication-engineering-ebm801-2019.html,https://www.aktuonline.com/papers/btech-bm-8-sem-communication-engineering-ebm801-2019.pdf,,corpus/aktuonline3/btech-bm-8-sem-communication-engineering-ebm801-2019.pdf,OK,2026-09-20T16:24:22+00:00
BTECH,8,2017-18,EBM033,principle of radio diagnosis and radio therapy,https://www.aktuonline.com/papers/btech-bm-8-sem-principle-of-radio-diagnosis-and-radio-therapy-ebm033-2018.html,https://www.aktuonline.com/papers/btech-bm-8-sem-principle-of-radio-diagnosis-and-radio-therapy-ebm033-2018.pdf,,corpus/aktuonline3/btech-bm-8-sem-principle-of-radio-diagnosis-and-radio-therapy-ebm033-2018.pdf,OK,2026-09-20T16:24:25+00:00
BTECH,8,2018-19,EBM802,telemedicine,https://www.aktuonline.com/papers/btech-bm-8-sem-telemedicine-ebm802-2019.html,https://www.aktuonline.com/papers/btech-bm-8-sem-telemedicine-ebm802-2019.pdf,,corpus/aktuonline3/btech-bm-8-sem-telemedicine-ebm802-2019.pdf,OK,2026-09-20T16:24:28+00:00
BTECH,3,2016-17,NBT303,bio chemistry,https://www.aktuonline.com/papers/btech-bt-3-sem-bio-chemistry-nbt-303-2017.html,https://www.aktuonline.com/papers/btech-bt-3-sem-bio-chemistry-nbt-303-2017.pdf,,corpus/aktuonline3/btech-bt-3-sem-bio-chemistry-nbt-303-2017.pdf,OK,2026-09-20T16:24:32+00:00
BTECH,3,2013-14,BT304,biochemistry,https://www.aktuonline.com/papers/btech-bt-3-sem-biochemistry-bt304-2014.html,https://www.aktuonline.com/papers/btech-bt-3-sem-biochemistry-bt304-2014.pdf,,corpus/aktuonline3/btech-bt-3-sem-biochemistry-bt304-2014.pdf,OK,2026-09-20T16:24:34+00:00
BTECH,3,2014-15,EBT301,biochemistry,https://www.aktuonline.com/papers/btech-bt-3-sem-biochemistry-ebt-301-2015.html,https://www.aktuonline.com/papers/btech-bt-3-sem-biochemistry-ebt-301-2015.pdf,,corpus/aktuonline3/btech-bt-3-sem-biochemistry-ebt-301-2015.pdf,OK,2026-09-20T16:24:38+00:00
BTECH,3,2015-16,NBT303,biochemistry,https://www.aktuonline.com/papers/btech-bt-3-sem-biochemistry-nbt-303-2016.html,https://www.aktuonline.com/papers/btech-bt-3-sem-biochemistry-nbt-303-2016.pdf,,corpus/aktuonline3/btech-bt-3-sem-biochemistry-nbt-303-2016.pdf,OK,2026-09-20T16:24:41+00:00
BTECH,3,2014-15,NBT302,fluid flow and solid handling,https://www.aktuonline.com/papers/btech-bt-3-sem-fluid-flow-and-solid-handling-nbt-302-2015.html,https://www.aktuonline.com/papers/btech-bt-3-sem-fluid-flow-and-solid-handling-nbt-302-2015.pdf,,corpus/aktuonline3/btech-bt-3-sem-fluid-flow-and-solid-handling-nbt-302-2015.pdf,OK,2026-09-20T16:24:44+00:00
BTECH,3,2016-17,NBT302,fluid flow and solid handling,https://www.aktuonline.com/papers/btech-bt-3-sem-fluid-flow-and-solid-handling-nbt-302-2017.html,https://www.aktuonline.com/papers/btech-bt-3-sem-fluid-flow-and-solid-handling-nbt-302-2017.pdf,,corpus/aktuonline3/btech-bt-3-sem-fluid-flow-and-solid-handling-nbt-302-2017.pdf,OK,2026-09-20T16:24:47+00:00
BTECH,3,2015-16,NBT305,genetics and molecular biology,https://www.aktuonline.com/papers/btech-bt-3-sem-genetics-and-molecular-biology-nbt-305-2016.html,https://www.aktuonline.com/papers/btech-bt-3-sem-genetics-and-molecular-biology-nbt-305-2016.pdf,,corpus/aktuonline3/btech-bt-3-sem-genetics-and-molecular-biology-nbt-305-2016.pdf,OK,2026-09-20T16:24:50+00:00
BTECH,3,2017-18,RBT401,genetics and molecular biology,https://www.aktuonline.com/papers/btech-bt-3-sem-genetics-and-molecular-biology-rbt-401-2018.html,https://www.aktuonline.com/papers/btech-bt-3-sem-genetics-and-molecular-biology-rbt-401-2018.pdf,,corpus/aktuonline3/btech-bt-3-sem-genetics-and-molecular-biology-rbt-401-2018.pdf,OK,2026-09-20T16:24:53+00:00
BTECH,3,2013-14,BT302,instrumentation and techniques,https://www.aktuonline.com/papers/btech-bt-3-sem-instrumentation-and-techniques-bt-302-2014.html,https://www.aktuonline.com/papers/btech-bt-3-sem-instrumentation-and-techniques-bt-302-2014.pdf,,corpus/aktuonline3/btech-bt-3-sem-instrumentation-and-techniques-bt-302-2014.pdf,OK,2026-09-20T16:24:56+00:00
BTECH,3,2014-15,BT303,introduction to bioinformatics,https://www.aktuonline.com/papers/btech-bt-3-sem-introduction-to-bioinformatics-bt-303-2015.html,https://www.aktuonline.com/papers/btech-bt-3-sem-introduction-to-bioinformatics-bt-303-2015.pdf,,corpus/aktuonline3/btech-bt-3-sem-introduction-to-bioinformatics-bt-303-2015.pdf,OK,2026-09-20T16:25:00+00:00
BTECH,3,2014-15,BT305,microbiology and cell biology,https://www.aktuonline.com/papers/btech-bt-3-sem-microbiology-and-cell-biology-bt-305-2015.html,https://www.aktuonline.com/papers/btech-bt-3-sem-microbiology-and-cell-biology-bt-305-2015.pdf,,corpus/aktuonline3/btech-bt-3-sem-microbiology-and-cell-biology-bt-305-2015.pdf,OK,2026-09-20T16:25:03+00:00
BTECH,3,2012-13,EBT302,microbiology and cell biology,https://www.aktuonline.com/papers/btech-bt-3-sem-microbiology-and-cell-biology-ebt-302-2013.html,https://www.aktuonline.com/papers/btech-bt-3-sem-microbiology-and-cell-biology-ebt-302-2013.pdf,,corpus/aktuonline3/btech-bt-3-sem-microbiology-and-cell-biology-ebt-302-2013.pdf,OK,2026-09-20T16:25:06+00:00
BTECH,3,2014-15,NBT304,microbiology and cell biology,https://www.aktuonline.com/papers/btech-bt-3-sem-microbiology-and-cell-biology-nbt-304-2015.html,https://www.aktuonline.com/papers/btech-bt-3-sem-microbiology-and-cell-biology-nbt-304-2015.pdf,,corpus/aktuonline3/btech-bt-3-sem-microbiology-and-cell-biology-nbt-304-2015.pdf,OK,2026-09-20T16:25:10+00:00
BTECH,3,2014-15,EBT303,molecular dymamics and bioenergetics,https://www.aktuonline.com/papers/btech-bt-3-sem-molecular-dymamics-and-bioenergetics-ebt-303-2015.html,https://www.aktuonline.com/papers/btech-bt-3-sem-molecular-dymamics-and-bioenergetics-ebt-303-2015.pdf,,corpus/aktuonline3/btech-bt-3-sem-molecular-dymamics-and-bioenergetics-ebt-303-2015.pdf,OK,2026-09-20T16:25:13+00:00
BTECH,3,2013-14,BT306,molecular dynamics and bioenergetics,https://www.aktuonline.com/papers/btech-bt-3-sem-molecular-dynamics-and-bioenergetics-bt-306-2014.html,https://www.aktuonline.com/papers/btech-bt-3-sem-molecular-dynamics-and-bioenergetics-bt-306-2014.pdf,,corpus/aktuonline3/btech-bt-3-sem-molecular-dynamics-and-bioenergetics-bt-306-2014.pdf,OK,2026-09-20T16:25:16+00:00
BTECH,3,2014-15,BT301,statistical techniques,https://www.aktuonline.com/papers/btech-bt-3-sem-statistical-techniques-bt-301-2015.html,https://www.aktuonline.com/papers/btech-bt-3-sem-statistical-techniques-bt-301-2015.pdf,,corpus/aktuonline3/btech-bt-3-sem-statistical-techniques-bt-301-2015.pdf,OK,2026-09-20T16:25:19+00:00
BTECH,4,2011-12,EBT404,bioinformatics 1,https://www.aktuonline.com/papers/btech-bt-4-sem-bioinformatics-1-ebt-404-2012.html,https://www.aktuonline.com/papers/btech-bt-4-sem-bioinformatics-1-ebt-404-2012.pdf,,corpus/aktuonline3/btech-bt-4-sem-bioinformatics-1-ebt-404-2012.pdf,OK,2026-09-20T16:25:22+00:00
BTECH,4,2014-15,EBT404,bioinformatics 1,https://www.aktuonline.com/papers/btech-bt-4-sem-bioinformatics-1-ebt-404-2015.html,https://www.aktuonline.com/papers/btech-bt-4-sem-bioinformatics-1-ebt-404-2015.pdf,,corpus/aktuonline3/btech-bt-4-sem-bioinformatics-1-ebt-404-2015.pdf,OK,2026-09-20T16:25:25+00:00
