course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,7,2024-25,KEE073,high voltage engineering,https://www.aktuonline.com/papers/btech-ee-7-sem-high-voltage-engineering-kee073-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-7-sem-high-voltage-engineering-kee073-jan-2025.pdf,,corpus/aktuonline3/btech-ee-7-sem-high-voltage-engineering-kee073-jan-2025.pdf,OK,2026-09-20T17:36:36+00:00
BTECH,7,2021-22,KEE072,hvdc and ac transmission,https://www.aktuonline.com/papers/btech-ee-7-sem-hvdc-and-ac-transmission-kee072-2022.html,https://www.aktuonline.com/papers/btech-ee-7-sem-hvdc-and-ac-transmission-kee072-2022.pdf,,corpus/aktuonline3/btech-ee-7-sem-hvdc-and-ac-transmission-kee072-2022.pdf,SKIP,2026-09-20T17:36:36+00:00
BTECH,7,2022-23,KEE074,power quality and facts,https://www.aktuonline.com/papers/btech-ee-7-sem-power-quality-and-facts-kee074-2023.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-quality-and-facts-kee074-2023.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-quality-and-facts-kee074-2023.pdf,OK,2026-09-20T17:36:39+00:00
BTECH,7,2016-17,NEE702,power station practice,https://www.aktuonline.com/papers/btech-ee-7-sem-power-station-practice-nee-702-2017.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-station-practice-nee-702-2017.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-station-practice-nee-702-2017.pdf,OK,2026-09-20T17:36:43+00:00
BTECH,7,2018-19,NEE702,power station practice,https://www.aktuonline.com/papers/btech-ee-7-sem-power-station-practice-nee702-2019.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-station-practice-nee702-2019.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-station-practice-nee702-2019.pdf,SKIP,2026-09-20T17:36:43+00:00
BTECH,7,2019-20,EEE031,power system operation and control,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-eee031-2020.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-eee031-2020.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-operation-and-control-eee031-2020.pdf,SKIP,2026-09-20T17:36:43+00:00
BTECH,7,2017-18,NEE031,power system operation and control,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee031-2018.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee031-2018.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-operation-and-control-nee031-2018.pdf,OK,2026-09-20T17:36:47+00:00
BTECH,7,2019-20,NEE031,power system operation and control,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee031-2020.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee031-2020.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-operation-and-control-nee031-2020.pdf,SKIP,2026-09-20T17:36:47+00:00
BTECH,7,2022-23,KEE077,power system protection,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-protection-kee077-2023.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-protection-kee077-2023.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-protection-kee077-2023.pdf,OK,2026-09-20T17:36:50+00:00
BTECH,7,2020-21,REE702,power system protection,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-protection-ree702-2021.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-protection-ree702-2021.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-protection-ree702-2021.pdf,SKIP,2026-09-20T17:36:50+00:00
BTECH,7,2022-23,KEE078,subject name deregulated power system,https://www.aktuonline.com/papers/btech-ee-7-sem-subject-name-deregulated-power-system-kee078-2023.html,https://www.aktuonline.com/papers/btech-ee-7-sem-subject-name-deregulated-power-system-kee078-2023.pdf,,corpus/aktuonline3/btech-ee-7-sem-subject-name-deregulated-power-system-kee078-2023.pdf,OK,2026-09-20T17:36:54+00:00
BTECH,7,2009-10,TEE701,switch gear and protection,https://www.aktuonline.com/papers/btech-ee-7-sem-switch-gear-and-protection-tee-701-2010.html,https://www.aktuonline.com/papers/btech-ee-7-sem-switch-gear-and-protection-tee-701-2010.pdf,,corpus/aktuonline3/btech-ee-7-sem-switch-gear-and-protection-tee-701-2010.pdf,OK,2026-09-20T17:36:57+00:00
BTECH,7,2010-11,TEE701,swtich gear and protection,https://www.aktuonline.com/papers/btech-ee-7-sem-swtich-gear-and-protection-tee-701-2011.html,https://www.aktuonline.com/papers/btech-ee-7-sem-swtich-gear-and-protection-tee-701-2011.pdf,,corpus/aktuonline3/btech-ee-7-sem-swtich-gear-and-protection-tee-701-2011.pdf,OK,2026-09-20T17:37:00+00:00
BTECH,7,2019-20,REE071,utilization of electrical energy and electric traction,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2020.html,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2020.pdf,,corpus/aktuonline3/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2020.pdf,SKIP,2026-09-20T17:37:00+00:00
BTECH,7,2021-22,REE071,utilization of electrical energy and electric traction,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2022.html,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2022.pdf,,corpus/aktuonline3/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2022.pdf,SKIP,2026-09-20T17:37:00+00:00
BTECH,7,2019-20,EEE703,vlsi design,https://www.aktuonline.com/papers/btech-ee-7-sem-vlsi-design-eee703-2020.html,https://www.aktuonline.com/papers/btech-ee-7-sem-vlsi-design-eee703-2020.pdf,,corpus/aktuonline3/btech-ee-7-sem-vlsi-design-eee703-2020.pdf,SKIP,2026-09-20T17:37:00+00:00
BTECH,8,2007-08,TEE031,bio instrumentation,https://www.aktuonline.com/papers/btech-ee-8-sem-bio-instrumentation-tee-031-2008.html,https://www.aktuonline.com/papers/btech-ee-8-sem-bio-instrumentation-tee-031-2008.pdf,,corpus/aktuonline3/btech-ee-8-sem-bio-instrumentation-tee-031-2008.pdf,OK,2026-09-20T17:37:04+00:00
BTECH,8,2009-10,TEE031,bio instrumentation,https://www.aktuonline.com/papers/btech-ee-8-sem-bio-instrumentation-tee-031-2010.html,https://www.aktuonline.com/papers/btech-ee-8-sem-bio-instrumentation-tee-031-2010.pdf,,corpus/aktuonline3/btech-ee-8-sem-bio-instrumentation-tee-031-2010.pdf,OK,2026-09-20T17:37:07+00:00
BTECH,8,2016-17,NEE041,ehv ac and dc transmission,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee-041-2017.html,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee-041-2017.pdf,,corpus/aktuonline3/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee-041-2017.pdf,OK,2026-09-20T17:37:11+00:00
BTECH,8,2018-19,NEE041,ehv ac and dc transmission,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee041-2019.html,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee041-2019.pdf,,corpus/aktuonline3/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee041-2019.pdf,SKIP,2026-09-20T17:37:11+00:00
BTECH,8,2009-10,TEE021,ehv ac and dc transmission,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2010.html,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2010.pdf,,corpus/aktuonline3/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2010.pdf,OK,2026-09-20T17:37:14+00:00
BTECH,8,2017-18,NEE801,electrical and electronics engineering material,https://www.aktuonline.com/papers/btech-ee-8-sem-electrical-and-electronics-engineering-material-nee801-2018.html,https://www.aktuonline.com/papers/btech-ee-8-sem-electrical-and-electronics-engineering-material-nee801-2018.pdf,,corpus/aktuonline3/btech-ee-8-sem-electrical-and-electronics-engineering-material-nee801-2018.pdf,OK,2026-09-20T17:37:17+00:00
BTECH,8,2018-19,NEE801,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-ee-8-sem-electrical-and-electronics-engineering-materials-nee801-2019.html,https://www.aktuonline.com/papers/btech-ee-8-sem-electrical-and-electronics-engineering-materials-nee801-2019.pdf,,corpus/aktuonline3/btech-ee-8-sem-electrical-and-electronics-engineering-materials-nee801-2019.pdf,SKIP,2026-09-20T17:37:17+00:00
BTECH,8,2010-11,TEE801,instrumentation and process control,https://www.aktuonline.com/papers/btech-ee-8-sem-instrumentation-and-process-control-tee-801-2011.html,https://www.aktuonline.com/papers/btech-ee-8-sem-instrumentation-and-process-control-tee-801-2011.pdf,,corpus/aktuonline3/btech-ee-8-sem-instrumentation-and-process-control-tee-801-2011.pdf,OK,2026-09-20T17:37:21+00:00
BTECH,8,2016-17,NEE042,power quality,https://www.aktuonline.com/papers/btech-ee-8-sem-power-quality-nee-042-2017.html,https://www.aktuonline.com/papers/btech-ee-8-sem-power-quality-nee-042-2017.pdf,,corpus/aktuonline3/btech-ee-8-sem-power-quality-nee-042-2017.pdf,OK,2026-09-20T17:37:24+00:00
BTECH,8,2018-19,NEE042,power quality,https://www.aktuonline.com/papers/btech-ee-8-sem-power-quality-nee042-2019.html,https://www.aktuonline.com/papers/btech-ee-8-sem-power-quality-nee042-2019.pdf,,corpus/aktuonline3/btech-ee-8-sem-power-quality-nee042-2019.pdf,SKIP,2026-09-20T17:37:24+00:00
BTECH,8,2008-09,TEE703,power system operation and control,https://www.aktuonline.com/papers/btech-ee-8-sem-power-system-operation-and-control-tee-703-2009.html,https://www.aktuonline.com/papers/btech-ee-8-sem-power-system-operation-and-control-tee-703-2009.pdf,,corpus/aktuonline3/btech-ee-8-sem-power-system-operation-and-control-tee-703-2009.pdf,OK,2026-09-20T17:37:28+00:00
BTECH,8,2010-11,TEE703,power system operation and control,https://www.aktuonline.com/papers/btech-ee-8-sem-power-system-operation-and-control-tee-703-2011.html,https://www.aktuonline.com/papers/btech-ee-8-sem-power-system-operation-and-control-tee-703-2011.pdf,,corpus/aktuonline3/btech-ee-8-sem-power-system-operation-and-control-tee-703-2011.pdf,OK,2026-09-20T17:37:31+00:00
BTECH,8,2016-17,NEE044,scada energy management system,https://www.aktuonline.com/papers/btech-ee-8-sem-scada-energy-management-system-nee-044-2017.html,https://www.aktuonline.com/papers/btech-ee-8-sem-scada-energy-management-system-nee-044-2017.pdf,,corpus/aktuonline3/btech-ee-8-sem-scada-energy-management-system-nee-044-2017.pdf,OK,2026-09-20T17:37:34+00:00
BTECH,8,2016-17,NEE802,utilization of electrical energy and traction,https://www.aktuonline.com/papers/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee-802-2017.html,https://www.aktuonline.com/papers/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee-802-2017.pdf,,corpus/aktuonline3/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee-802-2017.pdf,OK,2026-09-20T17:37:38+00:00
BTECH,8,2018-19,NEE802,utilization of electrical energy and traction,https://www.aktuonline.com/papers/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee802-2019.html,https://www.aktuonline.com/papers/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee802-2019.pdf,,corpus/aktuonline3/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee802-2019.pdf,SKIP,2026-09-20T17:37:38+00:00
BTECH,3,2009-10,EEE301,basic system analysis,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2010.html,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2010.pdf,,corpus/aktuonline3/btech-eee-3-sem-basic-system-analysis-eee-301-2010.pdf,OK,2026-09-20T17:37:41+00:00
BTECH,3,2011-12,EEE301,basic system analysis,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2012.html,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2012.pdf,,corpus/aktuonline3/btech-eee-3-sem-basic-system-analysis-eee-301-2012.pdf,OK,2026-09-20T17:37:45+00:00
BTECH,3,2014-15,EEE301,basic system analysis,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2015.html,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2015.pdf,,corpus/aktuonline3/btech-eee-3-sem-basic-system-analysis-eee-301-2015.pdf,OK,2026-09-20T17:37:48+00:00
BTECH,3,2011-12,EEE301,basic system analysis v2,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-v2-eee301-2012.html,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-v2-eee301-2012.pdf,,corpus/aktuonline3/btech-eee-3-sem-basic-system-analysis-v2-eee301-2012.pdf,OK,2026-09-20T17:37:51+00:00
BTECH,3,2017-18,EEE302,electrical measurement and measuring instruments,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurement-and-measuring-instruments-eee-302-2018.html,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurement-and-measuring-instruments-eee-302-2018.pdf,,corpus/aktuonline3/btech-eee-3-sem-electrical-measurement-and-measuring-instruments-eee-302-2018.pdf,OK,2026-09-20T17:37:54+00:00
BTECH,3,2010-11,EEE302,electrical measurements and measuring instruments,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2011.html,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2011.pdf,,corpus/aktuonline3/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2011.pdf,OK,2026-09-20T17:37:58+00:00
BTECH,3,2012-13,EEE302,electrical measurements and measuring instruments,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2013.html,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2013.pdf,,corpus/aktuonline3/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2013.pdf,OK,2026-09-20T17:38:01+00:00
BTECH,4,2015-16,EEE409,electric machine and automatic control,https://www.aktuonline.com/papers/btech-eee-4-sem-electric-machine-and-automatic-control-eee-409-2016.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electric-machine-and-automatic-control-eee-409-2016.pdf,,corpus/aktuonline3/btech-eee-4-sem-electric-machine-and-automatic-control-eee-409-2016.pdf,OK,2026-09-20T17:38:05+00:00
BTECH,4,2009-10,EEE403,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2010.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2010.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2010.pdf,OK,2026-09-20T17:38:08+00:00
BTECH,4,2011-12,EEE403,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2012.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2012.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2012.pdf,OK,2026-09-20T17:38:11+00:00
BTECH,4,2014-15,EEE403,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2015.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2015.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2015.pdf,OK,2026-09-20T17:38:14+00:00
BTECH,4,2017-18,EEE409,electrical machine and automatic control,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machine-and-automatic-control-eee409-2018.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machine-and-automatic-control-eee409-2018.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-machine-and-automatic-control-eee409-2018.pdf,OK,2026-09-20T17:38:18+00:00
BTECH,4,2012-13,EEE409,electrical machines and automatic control,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machines-and-automatic-control-eee-409-2013.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machines-and-automatic-control-eee-409-2013.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-machines-and-automatic-control-eee-409-2013.pdf,OK,2026-09-20T17:38:21+00:00
BTECH,4,2014-15,EEE409,electrical machines and automatic control,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machines-and-automatic-control-eee-409-2015.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machines-and-automatic-control-eee-409-2015.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-machines-and-automatic-control-eee-409-2015.pdf,OK,2026-09-20T17:38:24+00:00
BTECH,4,2017-18,EEE409,electrical machines and automatic control,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machines-and-automatic-control-eee409-2018.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machines-and-automatic-control-eee409-2018.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-machines-and-automatic-control-eee409-2018.pdf,OK,2026-09-20T17:38:28+00:00
BTECH,4,2016-17,EEE409,electrical machines and control,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machines-and-control-eee-409-2017.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-machines-and-control-eee-409-2017.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-machines-and-control-eee-409-2017.pdf,OK,2026-09-20T17:38:32+00:00
BTECH,4,2015-16,EEE401,electro mechanical energy conversion 1,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee-401-2016.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee-401-2016.pdf,,corpus/aktuonline3/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee-401-2016.pdf,OK,2026-09-20T17:38:35+00:00
BTECH,4,2011-12,EEE401,electro mechanical energy conversion 1,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2012.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2012.pdf,,corpus/aktuonline3/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2012.pdf,OK,2026-09-20T17:38:38+00:00
BTECH,4,2013-14,EEE401,electro mechanical energy conversion 1,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2014.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2014.pdf,,corpus/aktuonline3/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2014.pdf,OK,2026-09-20T17:38:41+00:00
BTECH,4,2016-17,EEE401,electro mechanical energy conversion 1,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2017.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2017.pdf,,corpus/aktuonline3/btech-eee-4-sem-electro-mechanical-energy-conversion-1-eee401-2017.pdf,OK,2026-09-20T17:38:44+00:00
BTECH,4,2017-18,EEE401,electro mechanical energy conversion 2,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-2-eee401-2018.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electro-mechanical-energy-conversion-2-eee401-2018.pdf,,corpus/aktuonline3/btech-eee-4-sem-electro-mechanical-energy-conversion-2-eee401-2018.pdf,OK,2026-09-20T17:38:48+00:00
BTECH,4,2014-15,EEE021,high voltage engineering,https://www.aktuonline.com/papers/btech-eee-4-sem-high-voltage-engineering-eee-021-2015.html,https://www.aktuonline.com/papers/btech-eee-4-sem-high-voltage-engineering-eee-021-2015.pdf,,corpus/aktuonline3/btech-eee-4-sem-high-voltage-engineering-eee-021-2015.pdf,OK,2026-09-20T17:38:51+00:00
BTECH,4,2010-11,EEE404,microprocessors,https://www.aktuonline.com/papers/btech-eee-4-sem-microprocessors-eee-404-2011.html,https://www.aktuonline.com/papers/btech-eee-4-sem-microprocessors-eee-404-2011.pdf,,corpus/aktuonline3/btech-eee-4-sem-microprocessors-eee-404-2011.pdf,OK,2026-09-20T17:38:55+00:00
BTECH,4,2013-14,EEE404,microprocessors,https://www.aktuonline.com/papers/btech-eee-4-sem-microprocessors-eee-404-2014.html,https://www.aktuonline.com/papers/btech-eee-4-sem-microprocessors-eee-404-2014.pdf,,corpus/aktuonline3/btech-eee-4-sem-microprocessors-eee-404-2014.pdf,OK,2026-09-20T17:38:58+00:00
BTECH,4,2011-12,EEE404,microprocessors,https://www.aktuonline.com/papers/btech-eee-4-sem-microprocessors-eee404-2012.html,https://www.aktuonline.com/papers/btech-eee-4-sem-microprocessors-eee404-2012.pdf,,corpus/aktuonline3/btech-eee-4-sem-microprocessors-eee404-2012.pdf,OK,2026-09-20T17:39:01+00:00
BTECH,4,2009-10,EEE402,network analysis and synthesis,https://www.aktuonline.com/papers/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2010.html,https://www.aktuonline.com/papers/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2010.pdf,,corpus/aktuonline3/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2010.pdf,OK,2026-09-20T17:39:05+00:00
BTECH,4,2012-13,EEE402,network analysis and synthesis,https://www.aktuonline.com/papers/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2013.html,https://www.aktuonline.com/papers/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2013.pdf,,corpus/aktuonline3/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2013.pdf,OK,2026-09-20T17:39:09+00:00
BTECH,4,2014-15,EEE402,network analysis and synthesis,https://www.aktuonline.com/papers/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2015.html,https://www.aktuonline.com/papers/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2015.pdf,,corpus/aktuonline3/btech-eee-4-sem-network-analysis-and-synthesis-eee-402-2015.pdf,OK,2026-09-20T17:39:12+00:00
BTECH,4,2011-12,EEE402,network analysis and synthesis,https://www.aktuonline.com/papers/btech-eee-4-sem-network-analysis-and-synthesis-eee402-2012.html,https://www.aktuonline.com/papers/btech-eee-4-sem-network-analysis-and-synthesis-eee402-2012.pdf,,corpus/aktuonline3/btech-eee-4-sem-network-analysis-and-synthesis-eee402-2012.pdf,OK,2026-09-20T17:39:16+00:00
BTECH,5,2010-11,EEE502,control system,https://www.aktuonline.com/papers/btech-eee-5-sem-control-system-eee-502-2011.html,https://www.aktuonline.com/papers/btech-eee-5-sem-control-system-eee-502-2011.pdf,,corpus/aktuonline3/btech-eee-5-sem-control-system-eee-502-2011.pdf,OK,2026-09-20T17:39:19+00:00
BTECH,5,2013-14,EEE502,control system,https://www.aktuonline.com/papers/btech-eee-5-sem-control-system-eee-502-2014.html,https://www.aktuonline.com/papers/btech-eee-5-sem-control-system-eee-502-2014.pdf,,corpus/aktuonline3/btech-eee-5-sem-control-system-eee-502-2014.pdf,OK,2026-09-20T17:39:23+00:00
BTECH,5,2015-16,EEE502,control system,https://www.aktuonline.com/papers/btech-eee-5-sem-control-system-eee-502-2016.html,https://www.aktuonline.com/papers/btech-eee-5-sem-control-system-eee-502-2016.pdf,,corpus/aktuonline3/btech-eee-5-sem-control-system-eee-502-2016.pdf,OK,2026-09-20T17:39:26+00:00
BTECH,5,2010-11,EEE502,control systems,https://www.aktuonline.com/papers/btech-eee-5-sem-control-systems-eee-502-2011.html,https://www.aktuonline.com/papers/btech-eee-5-sem-control-systems-eee-502-2011.pdf,,corpus/aktuonline3/btech-eee-5-sem-control-systems-eee-502-2011.pdf,OK,2026-09-20T17:39:29+00:00
BTECH,5,2012-13,EEE504,electrical instrumentation and process control,https://www.aktuonline.com/papers/btech-eee-5-sem-electrical-instrumentation-and-process-control-eee-504-2013.html,https://www.aktuonline.com/papers/btech-eee-5-sem-electrical-instrumentation-and-process-control-eee-504-2013.pdf,,corpus/aktuonline3/btech-eee-5-sem-electrical-instrumentation-and-process-control-eee-504-2013.pdf,OK,2026-09-20T17:39:33+00:00
BTECH,5,2014-15,EEN701,electrical instrumentation and process control,https://www.aktuonline.com/papers/btech-eee-5-sem-electrical-instrumentation-and-process-control-een-701-2015.html,https://www.aktuonline.com/papers/btech-eee-5-sem-electrical-instrumentation-and-process-control-een-701-2015.pdf,,corpus/aktuonline3/btech-eee-5-sem-electrical-instrumentation-and-process-control-een-701-2015.pdf,OK,2026-09-20T17:39:36+00:00
BTECH,5,2017-18,EEE501,electro mechanical energy conversion 2,https://www.aktuonline.com/papers/btech-eee-5-sem-electro-mechanical-energy-conversion-2-eee501-2018.html,https://www.aktuonline.com/papers/btech-eee-5-sem-electro-mechanical-energy-conversion-2-eee501-2018.pdf,,corpus/aktuonline3/btech-eee-5-sem-electro-mechanical-energy-conversion-2-eee501-2018.pdf,OK,2026-09-20T17:39:39+00:00
BTECH,5,2013-14,EEE501,electromechanical energy conversion 2,https://www.aktuonline.com/papers/btech-eee-5-sem-electromechanical-energy-conversion-2-eee-501-2014.html,https://www.aktuonline.com/papers/btech-eee-5-sem-electromechanical-energy-conversion-2-eee-501-2014.pdf,,corpus/aktuonline3/btech-eee-5-sem-electromechanical-energy-conversion-2-eee-501-2014.pdf,OK,2026-09-20T17:39:42+00:00
BTECH,5,2011-12,EEE501,electromechanical energy conversion 2,https://www.aktuonline.com/papers/btech-eee-5-sem-electromechanical-energy-conversion-2-eee501-2012.html,https://www.aktuonline.com/papers/btech-eee-5-sem-electromechanical-energy-conversion-2-eee501-2012.pdf,,corpus/aktuonline3/btech-eee-5-sem-electromechanical-energy-conversion-2-eee501-2012.pdf,OK,2026-09-20T17:39:46+00:00
BTECH,5,2015-16,EEE501,electromechanical energy conversion 2,https://www.aktuonline.com/papers/btech-eee-5-sem-electromechanical-energy-conversion-2-eee501-2016.html,https://www.aktuonline.com/papers/btech-eee-5-sem-electromechanical-energy-conversion-2-eee501-2016.pdf,,corpus/aktuonline3/btech-eee-5-sem-electromechanical-energy-conversion-2-eee501-2016.pdf,OK,2026-09-20T17:39:49+00:00
BTECH,5,2010-11,EEE503,elements of power system,https://www.aktuonline.com/papers/btech-eee-5-sem-elements-of-power-system-eee-503-2011.html,https://www.aktuonline.com/papers/btech-eee-5-sem-elements-of-power-system-eee-503-2011.pdf,,corpus/aktuonline3/btech-eee-5-sem-elements-of-power-system-eee-503-2011.pdf,OK,2026-09-20T17:39:53+00:00
BTECH,5,2012-13,EEE503,elements of power system,https://www.aktuonline.com/papers/btech-eee-5-sem-elements-of-power-system-eee-503-2013.html,https://www.aktuonline.com/papers/btech-eee-5-sem-elements-of-power-system-eee-503-2013.pdf,,corpus/aktuonline3/btech-eee-5-sem-elements-of-power-system-eee-503-2013.pdf,OK,2026-09-20T17:39:56+00:00
