course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,4,2017-18,NEE405,sensor and instrumentation,https://www.aktuonline.com/papers/btech-ee-4-sem-sensor-and-instrumentation-nee405-2018.html,https://www.aktuonline.com/papers/btech-ee-4-sem-sensor-and-instrumentation-nee405-2018.pdf,,corpus/aktuonline3/btech-ee-4-sem-sensor-and-instrumentation-nee405-2018.pdf,OK,2026-09-20T17:30:23+00:00
BTECH,5,2024-25,BEE058,analog and digital communication,https://www.aktuonline.com/papers/btech-ee-5-sem-analog-and-digital-communication-bee058-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-analog-and-digital-communication-bee058-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-analog-and-digital-communication-bee058-2025.pdf,OK,2026-09-20T17:30:26+00:00
BTECH,5,2021-22,KEE058,analog and digital communication,https://www.aktuonline.com/papers/btech-ee-5-sem-analog-and-digital-communication-kee058-2022.html,https://www.aktuonline.com/papers/btech-ee-5-sem-analog-and-digital-communication-kee058-2022.pdf,,corpus/aktuonline3/btech-ee-5-sem-analog-and-digital-communication-kee058-2022.pdf,SKIP,2026-09-20T17:30:26+00:00
BTECH,5,2002-03,EE507,automatic control system,https://www.aktuonline.com/papers/btech-ee-5-sem-automatic-control-system-ee-507-2003.html,https://www.aktuonline.com/papers/btech-ee-5-sem-automatic-control-system-ee-507-2003.pdf,,corpus/aktuonline3/btech-ee-5-sem-automatic-control-system-ee-507-2003.pdf,OK,2026-09-20T17:30:30+00:00
BTECH,5,2007-08,EE507,automatic control system,https://www.aktuonline.com/papers/btech-ee-5-sem-automatic-control-system-ee-507-2008.html,https://www.aktuonline.com/papers/btech-ee-5-sem-automatic-control-system-ee-507-2008.pdf,,corpus/aktuonline3/btech-ee-5-sem-automatic-control-system-ee-507-2008.pdf,OK,2026-09-20T17:30:34+00:00
BTECH,5,2005-06,EE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-ee-502-2006.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-ee-502-2006.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-ee-502-2006.pdf,OK,2026-09-20T17:30:37+00:00
BTECH,5,2021-22,KEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-kee502-2022.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-kee502-2022.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-kee502-2022.pdf,OK,2026-09-20T17:30:41+00:00
BTECH,5,2024-25,KEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-kee502-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-kee502-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-kee502-jan-2025.pdf,OK,2026-09-20T17:30:44+00:00
BTECH,5,2017-18,NEE503,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-nee503-2018.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-nee503-2018.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-nee503-2018.pdf,OK,2026-09-20T17:30:48+00:00
BTECH,5,2018-19,REE503,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-ree503-2019.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-ree503-2019.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-ree503-2019.pdf,SKIP,2026-09-20T17:30:48+00:00
BTECH,5,2021-22,REE503,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-ree503-2022.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-ree503-2022.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-ree503-2022.pdf,SKIP,2026-09-20T17:30:48+00:00
BTECH,5,2008-09,TEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2009.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2009.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-tee-502-2009.pdf,OK,2026-09-20T17:30:51+00:00
BTECH,5,2010-11,TEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2011.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2011.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-tee-502-2011.pdf,OK,2026-09-20T17:30:54+00:00
BTECH,5,2018-19,REE503,control system v2,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-v2-ree503-2019.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-v2-ree503-2019.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-v2-ree503-2019.pdf,SKIP,2026-09-20T17:30:54+00:00
BTECH,5,2021-22,KEE502,control systems,https://www.aktuonline.com/papers/btech-ee-5-sem-control-systems-kee502-2022.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-systems-kee502-2022.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-systems-kee502-2022.pdf,SKIP,2026-09-20T17:30:54+00:00
BTECH,5,2003-04,EE403,electrical engineering material,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-engineering-material-ee-403-2004.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-engineering-material-ee-403-2004.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-engineering-material-ee-403-2004.pdf,OK,2026-09-20T17:30:58+00:00
BTECH,5,2022-23,KEE503,electrical machine 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machine-2-kee503-2023.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machine-2-kee503-2023.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machine-2-kee503-2023.pdf,OK,2026-09-20T17:31:01+00:00
BTECH,5,2024-25,BEE503,electrical machines 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-bee503-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-bee503-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-2-bee503-jan-2025.pdf,OK,2026-09-20T17:31:05+00:00
BTECH,5,2021-22,KEE503,electrical machines 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-kee503-2022.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-kee503-2022.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-2-kee503-2022.pdf,OK,2026-09-20T17:31:08+00:00
BTECH,5,2018-19,REE501,electrical machines 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-ree501-2019.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-ree501-2019.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-2-ree501-2019.pdf,SKIP,2026-09-20T17:31:08+00:00
BTECH,5,2002-03,EE402,electrical machines,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-ee-402-2003.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-ee-402-2003.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-ee-402-2003.pdf,OK,2026-09-20T17:31:11+00:00
BTECH,5,2004-05,EE402,electrical machines,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-ee-402-2005.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-ee-402-2005.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-ee-402-2005.pdf,OK,2026-09-20T17:31:15+00:00
BTECH,5,2006-07,TEE501,electro mechanical energy conversion,https://www.aktuonline.com/papers/btech-ee-5-sem-electro-mechanical-energy-conversion-tee-501-2007.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electro-mechanical-energy-conversion-tee-501-2007.pdf,,corpus/aktuonline3/btech-ee-5-sem-electro-mechanical-energy-conversion-tee-501-2007.pdf,OK,2026-09-20T17:31:19+00:00
BTECH,5,2008-09,TEE501,electromechanical energy conversion 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2009.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2009.pdf,,corpus/aktuonline3/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2009.pdf,OK,2026-09-20T17:31:22+00:00
BTECH,5,2010-11,TEE501,electromechanical energy conversion 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2011.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2011.pdf,,corpus/aktuonline3/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2011.pdf,OK,2026-09-20T17:31:25+00:00
BTECH,5,2016-17,NEE501,elements of power system,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-nee-501-2017.html,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-nee-501-2017.pdf,,corpus/aktuonline3/btech-ee-5-sem-elements-of-power-system-nee-501-2017.pdf,OK,2026-09-20T17:31:28+00:00
BTECH,5,2018-19,NEE501,elements of power system,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-nee501-2019.html,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-nee501-2019.pdf,,corpus/aktuonline3/btech-ee-5-sem-elements-of-power-system-nee501-2019.pdf,SKIP,2026-09-20T17:31:28+00:00
BTECH,5,2008-09,TEE503,elements of power system,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-tee-503-2009.html,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-tee-503-2009.pdf,,corpus/aktuonline3/btech-ee-5-sem-elements-of-power-system-tee-503-2009.pdf,OK,2026-09-20T17:31:32+00:00
BTECH,5,2010-11,TEE503,elements of power system,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-tee-503-2011.html,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-tee-503-2011.pdf,,corpus/aktuonline3/btech-ee-5-sem-elements-of-power-system-tee-503-2011.pdf,OK,2026-09-20T17:31:35+00:00
BTECH,5,2022-23,KEE053,industrial automation and control,https://www.aktuonline.com/papers/btech-ee-5-sem-industrial-automation-and-control-kee-053-jan-2023.html,https://www.aktuonline.com/papers/btech-ee-5-sem-industrial-automation-and-control-kee-053-jan-2023.pdf,,corpus/aktuonline3/btech-ee-5-sem-industrial-automation-and-control-kee-053-jan-2023.pdf,OK,2026-09-20T17:31:38+00:00
BTECH,5,2015-16,NEE504,microprocessor and its applications,https://www.aktuonline.com/papers/btech-ee-5-sem-microprocessor-and-its-applications-nee-504-2016.html,https://www.aktuonline.com/papers/btech-ee-5-sem-microprocessor-and-its-applications-nee-504-2016.pdf,,corpus/aktuonline3/btech-ee-5-sem-microprocessor-and-its-applications-nee-504-2016.pdf,OK,2026-09-20T17:31:42+00:00
BTECH,5,2017-18,NEE504,microprocessor and its applications,https://www.aktuonline.com/papers/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2018.html,https://www.aktuonline.com/papers/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2018.pdf,,corpus/aktuonline3/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2018.pdf,OK,2026-09-20T17:31:45+00:00
BTECH,5,2019-20,NEE504,microprocessor and its applications,https://www.aktuonline.com/papers/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2020.html,https://www.aktuonline.com/papers/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2020.pdf,,corpus/aktuonline3/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2020.pdf,SKIP,2026-09-20T17:31:45+00:00
BTECH,5,2021-22,NEE504,microprocessor and its applications,https://www.aktuonline.com/papers/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2022.html,https://www.aktuonline.com/papers/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2022.pdf,,corpus/aktuonline3/btech-ee-5-sem-microprocessor-and-its-applications-nee504-2022.pdf,SKIP,2026-09-20T17:31:45+00:00
BTECH,5,2024-25,KEE056,neural networks and fuzzy system,https://www.aktuonline.com/papers/btech-ee-5-sem-neural-networks-and-fuzzy-system-kee056-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-neural-networks-and-fuzzy-system-kee056-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-neural-networks-and-fuzzy-system-kee056-jan-2025.pdf,OK,2026-09-20T17:31:49+00:00
BTECH,5,2022-23,KEE055,optimization technique,https://www.aktuonline.com/papers/btech-ee-5-sem-optimization-technique-kee055-2023.html,https://www.aktuonline.com/papers/btech-ee-5-sem-optimization-technique-kee055-2023.pdf,,corpus/aktuonline3/btech-ee-5-sem-optimization-technique-kee055-2023.pdf,OK,2026-09-20T17:31:52+00:00
BTECH,5,2016-17,NEE502,power electronics,https://www.aktuonline.com/papers/btech-ee-5-sem-power-electronics-nee-502-2017.html,https://www.aktuonline.com/papers/btech-ee-5-sem-power-electronics-nee-502-2017.pdf,,corpus/aktuonline3/btech-ee-5-sem-power-electronics-nee-502-2017.pdf,OK,2026-09-20T17:31:55+00:00
BTECH,5,2018-19,NEE502,power electronics,https://www.aktuonline.com/papers/btech-ee-5-sem-power-electronics-nee502-2019.html,https://www.aktuonline.com/papers/btech-ee-5-sem-power-electronics-nee502-2019.pdf,,corpus/aktuonline3/btech-ee-5-sem-power-electronics-nee502-2019.pdf,SKIP,2026-09-20T17:31:55+00:00
BTECH,5,2020-21,NEE502,power electronics,https://www.aktuonline.com/papers/btech-ee-5-sem-power-electronics-nee502-2021.html,https://www.aktuonline.com/papers/btech-ee-5-sem-power-electronics-nee502-2021.pdf,,corpus/aktuonline3/btech-ee-5-sem-power-electronics-nee502-2021.pdf,SKIP,2026-09-20T17:31:55+00:00
BTECH,5,2024-25,BEE501,power system 1,https://www.aktuonline.com/papers/btech-ee-5-sem-power-system-1-bee501-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-power-system-1-bee501-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-power-system-1-bee501-jan-2025.pdf,OK,2026-09-20T17:31:59+00:00
BTECH,5,2021-22,KEE501,power system 1,https://www.aktuonline.com/papers/btech-ee-5-sem-power-system-1-kee501-2022.html,https://www.aktuonline.com/papers/btech-ee-5-sem-power-system-1-kee501-2022.pdf,,corpus/aktuonline3/btech-ee-5-sem-power-system-1-kee501-2022.pdf,OK,2026-09-20T17:32:03+00:00
BTECH,5,2024-25,KEE501,power system,https://www.aktuonline.com/papers/btech-ee-5-sem-power-system-kee501-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-power-system-kee501-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-power-system-kee501-jan-2025.pdf,OK,2026-09-20T17:32:06+00:00
BTECH,5,2019-20,REE051,power system optimization,https://www.aktuonline.com/papers/btech-ee-5-sem-power-system-optimization-ree051-2020.html,https://www.aktuonline.com/papers/btech-ee-5-sem-power-system-optimization-ree051-2020.pdf,,corpus/aktuonline3/btech-ee-5-sem-power-system-optimization-ree051-2020.pdf,SKIP,2026-09-20T17:32:06+00:00
BTECH,5,2019-20,REE502,power transmission and distribution,https://www.aktuonline.com/papers/btech-ee-5-sem-power-transmission-and-distribution-ree502-2020.html,https://www.aktuonline.com/papers/btech-ee-5-sem-power-transmission-and-distribution-ree502-2020.pdf,,corpus/aktuonline3/btech-ee-5-sem-power-transmission-and-distribution-ree502-2020.pdf,SKIP,2026-09-20T17:32:06+00:00
BTECH,5,2018-19,REE052,principal of communication,https://www.aktuonline.com/papers/btech-ee-5-sem-principal-of-communication-ree052-2019.html,https://www.aktuonline.com/papers/btech-ee-5-sem-principal-of-communication-ree052-2019.pdf,,corpus/aktuonline3/btech-ee-5-sem-principal-of-communication-ree052-2019.pdf,SKIP,2026-09-20T17:32:06+00:00
BTECH,5,2024-25,BEE052,sensors and transducers,https://www.aktuonline.com/papers/btech-ee-5-sem-sensors-and-transducers-bee052-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-sensors-and-transducers-bee052-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-sensors-and-transducers-bee052-jan-2025.pdf,OK,2026-09-20T17:32:09+00:00
BTECH,5,2024-25,KEE052,sensors and transducers,https://www.aktuonline.com/papers/btech-ee-5-sem-sensors-and-transducers-kee052-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-sensors-and-transducers-kee052-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-sensors-and-transducers-kee052-jan-2025.pdf,OK,2026-09-20T17:32:13+00:00
BTECH,6,2016-17,NEE023,conventional and cad of electrical machines,https://www.aktuonline.com/papers/btech-ee-6-sem-conventional-and-cad-of-electrical-machines-nee-023-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-conventional-and-cad-of-electrical-machines-nee-023-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-conventional-and-cad-of-electrical-machines-nee-023-2017.pdf,OK,2026-09-20T17:32:16+00:00
BTECH,6,2007-08,TEE602,conventional and computer aided design of electrical machines,https://www.aktuonline.com/papers/btech-ee-6-sem-conventional-and-computer-aided-design-of-electrical-machines-tee-602-2008.html,https://www.aktuonline.com/papers/btech-ee-6-sem-conventional-and-computer-aided-design-of-electrical-machines-tee-602-2008.pdf,,corpus/aktuonline3/btech-ee-6-sem-conventional-and-computer-aided-design-of-electrical-machines-tee-602-2008.pdf,OK,2026-09-20T17:32:19+00:00
BTECH,6,2016-17,NEE011,digital control system,https://www.aktuonline.com/papers/btech-ee-6-sem-digital-control-system-nee-011-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-digital-control-system-nee-011-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-digital-control-system-nee-011-2017.pdf,OK,2026-09-20T17:32:23+00:00
BTECH,6,2018-19,NEE011,digital control system,https://www.aktuonline.com/papers/btech-ee-6-sem-digital-control-system-nee011-2019.html,https://www.aktuonline.com/papers/btech-ee-6-sem-digital-control-system-nee011-2019.pdf,,corpus/aktuonline3/btech-ee-6-sem-digital-control-system-nee011-2019.pdf,SKIP,2026-09-20T17:32:23+00:00
BTECH,6,2016-17,NEE012,fundamentals of digital signal processing,https://www.aktuonline.com/papers/btech-ee-6-sem-fundamentals-of-digital-signal-processing-nee012-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-fundamentals-of-digital-signal-processing-nee012-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-fundamentals-of-digital-signal-processing-nee012-2017.pdf,OK,2026-09-20T17:32:26+00:00
BTECH,6,2002-03,EE607,fundamentals of power electronics,https://www.aktuonline.com/papers/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2003.html,https://www.aktuonline.com/papers/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2003.pdf,,corpus/aktuonline3/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2003.pdf,OK,2026-09-20T17:32:30+00:00
BTECH,6,2004-05,EE607,fundamentals of power electronics,https://www.aktuonline.com/papers/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2005.html,https://www.aktuonline.com/papers/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2005.pdf,,corpus/aktuonline3/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2005.pdf,OK,2026-09-20T17:32:33+00:00
BTECH,6,2006-07,EE607,fundamentals of power electronics,https://www.aktuonline.com/papers/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2007.html,https://www.aktuonline.com/papers/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2007.pdf,,corpus/aktuonline3/btech-ee-6-sem-fundamentals-of-power-electronics-ee-607-2007.pdf,OK,2026-09-20T17:32:37+00:00
BTECH,6,2017-18,NEE021,high voltage engineering,https://www.aktuonline.com/papers/btech-ee-6-sem-high-voltage-engineering-nee-021-2018.html,https://www.aktuonline.com/papers/btech-ee-6-sem-high-voltage-engineering-nee-021-2018.pdf,,corpus/aktuonline3/btech-ee-6-sem-high-voltage-engineering-nee-021-2018.pdf,OK,2026-09-20T17:32:40+00:00
BTECH,6,2022-23,KEE602,microprocessor and microcontroller,https://www.aktuonline.com/papers/btech-ee-6-sem-microprocessor-and-microcontroller-kee-602-jun-2023.html,https://www.aktuonline.com/papers/btech-ee-6-sem-microprocessor-and-microcontroller-kee-602-jun-2023.pdf,,corpus/aktuonline3/btech-ee-6-sem-microprocessor-and-microcontroller-kee-602-jun-2023.pdf,OK,2026-09-20T17:32:43+00:00
BTECH,6,2023-24,KEE602,microprocessor and microcontroller,https://www.aktuonline.com/papers/btech-ee-6-sem-microprocessor-and-microcontroller-kee602-jun-2024.html,https://www.aktuonline.com/papers/btech-ee-6-sem-microprocessor-and-microcontroller-kee602-jun-2024.pdf,,corpus/aktuonline3/btech-ee-6-sem-microprocessor-and-microcontroller-kee602-jun-2024.pdf,OK,2026-09-20T17:32:46+00:00
BTECH,6,2018-19,REE602,microprocessor,https://www.aktuonline.com/papers/btech-ee-6-sem-microprocessor-ree-602-2019.html,https://www.aktuonline.com/papers/btech-ee-6-sem-microprocessor-ree-602-2019.pdf,,corpus/aktuonline3/btech-ee-6-sem-microprocessor-ree-602-2019.pdf,SKIP,2026-09-20T17:32:46+00:00
BTECH,6,2017-18,NEE013,neural networks and fuzzy system,https://www.aktuonline.com/papers/btech-ee-6-sem-neural-networks-and-fuzzy-system-nee013-2018.html,https://www.aktuonline.com/papers/btech-ee-6-sem-neural-networks-and-fuzzy-system-nee013-2018.pdf,,corpus/aktuonline3/btech-ee-6-sem-neural-networks-and-fuzzy-system-nee013-2018.pdf,OK,2026-09-20T17:32:49+00:00
BTECH,6,2021-22,KEE603,power electronics,https://www.aktuonline.com/papers/btech-ee-6-sem-power-electronics-kee603-2022.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-electronics-kee603-2022.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-electronics-kee603-2022.pdf,SKIP,2026-09-20T17:32:49+00:00
BTECH,6,2006-07,TEE603,power electronics,https://www.aktuonline.com/papers/btech-ee-6-sem-power-electronics-tee-603-2007.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-electronics-tee-603-2007.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-electronics-tee-603-2007.pdf,OK,2026-09-20T17:32:53+00:00
BTECH,6,2008-09,TEE603,power electronics,https://www.aktuonline.com/papers/btech-ee-6-sem-power-electronics-tee-603-2009.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-electronics-tee-603-2009.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-electronics-tee-603-2009.pdf,OK,2026-09-20T17:32:57+00:00
BTECH,6,2010-11,TEE603,power electronics,https://www.aktuonline.com/papers/btech-ee-6-sem-power-electronics-tee-603-2011.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-electronics-tee-603-2011.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-electronics-tee-603-2011.pdf,OK,2026-09-20T17:33:00+00:00
BTECH,6,2006-07,EE601,power station practice,https://www.aktuonline.com/papers/btech-ee-6-sem-power-station-practice-ee-601-2007.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-station-practice-ee-601-2007.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-station-practice-ee-601-2007.pdf,OK,2026-09-20T17:33:04+00:00
BTECH,6,2023-24,KEE601,power system 2,https://www.aktuonline.com/papers/btech-ee-6-sem-power-system-2-kee601-jun-2024.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-system-2-kee601-jun-2024.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-system-2-kee601-jun-2024.pdf,OK,2026-09-20T17:33:07+00:00
BTECH,6,2016-17,NEE601,power system analysis,https://www.aktuonline.com/papers/btech-ee-6-sem-power-system-analysis-nee-601-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-system-analysis-nee-601-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-system-analysis-nee-601-2017.pdf,OK,2026-09-20T17:33:11+00:00
BTECH,6,2018-19,REE603,power system analysis,https://www.aktuonline.com/papers/btech-ee-6-sem-power-system-analysis-ree603-2019.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-system-analysis-ree603-2019.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-system-analysis-ree603-2019.pdf,SKIP,2026-09-20T17:33:11+00:00
BTECH,6,2007-08,TEE601,power system analysis,https://www.aktuonline.com/papers/btech-ee-6-sem-power-system-analysis-tee-601-2008.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-system-analysis-tee-601-2008.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-system-analysis-tee-601-2008.pdf,OK,2026-09-20T17:33:14+00:00
BTECH,6,2016-17,NEE014,power theft and energy management,https://www.aktuonline.com/papers/btech-ee-6-sem-power-theft-and-energy-management-nee-014-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-power-theft-and-energy-management-nee-014-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-power-theft-and-energy-management-nee-014-2017.pdf,OK,2026-09-20T17:33:17+00:00
BTECH,6,2016-17,NEE024,smart energy and delivery systems,https://www.aktuonline.com/papers/btech-ee-6-sem-smart-energy-and-delivery-systems-nee-024-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-smart-energy-and-delivery-systems-nee-024-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-smart-energy-and-delivery-systems-nee-024-2017.pdf,OK,2026-09-20T17:33:21+00:00
BTECH,6,2016-17,NEE603,special electrical machine,https://www.aktuonline.com/papers/btech-ee-6-sem-special-electrical-machine-nee-603-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-special-electrical-machine-nee-603-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-special-electrical-machine-nee-603-2017.pdf,OK,2026-09-20T17:33:24+00:00
BTECH,6,2022-23,KEE061,special electrical machines,https://www.aktuonline.com/papers/btech-ee-6-sem-special-electrical-machines-kee-061-2023.html,https://www.aktuonline.com/papers/btech-ee-6-sem-special-electrical-machines-kee-061-2023.pdf,,corpus/aktuonline3/btech-ee-6-sem-special-electrical-machines-kee-061-2023.pdf,OK,2026-09-20T17:33:27+00:00
BTECH,6,2016-17,NEE602,switch gear and protection,https://www.aktuonline.com/papers/btech-ee-6-sem-switch-gear-and-protection-nee-602-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-switch-gear-and-protection-nee-602-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-switch-gear-and-protection-nee-602-2017.pdf,OK,2026-09-20T17:33:30+00:00
BTECH,6,2016-17,NEE602,switchgear and protection,https://www.aktuonline.com/papers/btech-ee-6-sem-switchgear-and-protection-nee-602-2017.html,https://www.aktuonline.com/papers/btech-ee-6-sem-switchgear-and-protection-nee-602-2017.pdf,,corpus/aktuonline3/btech-ee-6-sem-switchgear-and-protection-nee-602-2017.pdf,OK,2026-09-20T17:33:33+00:00
BTECH,6,2018-19,NEE602,switchgear and protection,https://www.aktuonline.com/papers/btech-ee-6-sem-switchgear-and-protection-nee602-2019.html,https://www.aktuonline.com/papers/btech-ee-6-sem-switchgear-and-protection-nee602-2019.pdf,,corpus/aktuonline3/btech-ee-6-sem-switchgear-and-protection-nee602-2019.pdf,SKIP,2026-09-20T17:33:33+00:00
