course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,8,2016-17,NME063,additive manufacturing,https://www.aktuonline.com/papers/btech-me-8-sem-additive-manufacturing-nme-063-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-additive-manufacturing-nme-063-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-additive-manufacturing-nme-063-2017.pdf,OK,2026-09-20T18:09:47+00:00
BTECH,8,2018-19,EME063,advance materials technology,https://www.aktuonline.com/papers/btech-me-8-sem-advance-materials-technology-eme063-2019.html,https://www.aktuonline.com/papers/btech-me-8-sem-advance-materials-technology-eme063-2019.pdf,,corpus/aktuonline3/btech-me-8-sem-advance-materials-technology-eme063-2019.pdf,SKIP,2026-09-20T18:09:47+00:00
BTECH,8,2021-22,RME081,advance welding,https://www.aktuonline.com/papers/btech-me-8-sem-advance-welding-rme081-2022.html,https://www.aktuonline.com/papers/btech-me-8-sem-advance-welding-rme081-2022.pdf,,corpus/aktuonline3/btech-me-8-sem-advance-welding-rme081-2022.pdf,SKIP,2026-09-20T18:09:47+00:00
BTECH,8,2015-16,EME063,advanced material technology,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-material-technology-eme-063-2016.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-material-technology-eme-063-2016.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-material-technology-eme-063-2016.pdf,OK,2026-09-20T18:09:51+00:00
BTECH,8,2014-15,EME063,advanced materials technology,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-materials-technology-eme-063-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-materials-technology-eme-063-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-materials-technology-eme-063-2015.pdf,OK,2026-09-20T18:09:54+00:00
BTECH,8,2010-11,TME033,advanced welding processes,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-processes-tme-033-2011.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-processes-tme-033-2011.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-welding-processes-tme-033-2011.pdf,OK,2026-09-20T18:09:57+00:00
BTECH,8,2004-05,ME033,advanced welding technology,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-me-033-2005.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-me-033-2005.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-welding-technology-me-033-2005.pdf,OK,2026-09-20T18:10:00+00:00
BTECH,8,2006-07,ME033,advanced welding technology,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-me-033-2007.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-me-033-2007.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-welding-technology-me-033-2007.pdf,OK,2026-09-20T18:10:04+00:00
BTECH,8,2017-18,NME055,advanced welding technology,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-nme055-2018.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-nme055-2018.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-welding-technology-nme055-2018.pdf,OK,2026-09-20T18:10:07+00:00
BTECH,8,2021-22,NME055,advanced welding technology,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-nme055-2022.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-nme055-2022.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-welding-technology-nme055-2022.pdf,SKIP,2026-09-20T18:10:07+00:00
BTECH,8,2008-09,TME033,advanced welding technology,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-tme-033-2009.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-tme-033-2009.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-welding-technology-tme-033-2009.pdf,OK,2026-09-20T18:10:11+00:00
BTECH,8,2010-11,TME033,advanced welding technology,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-tme-033-2011.html,https://www.aktuonline.com/papers/btech-me-8-sem-advanced-welding-technology-tme-033-2011.pdf,,corpus/aktuonline3/btech-me-8-sem-advanced-welding-technology-tme-033-2011.pdf,OK,2026-09-20T18:10:14+00:00
BTECH,8,2016-17,NME064,computer aided process planning,https://www.aktuonline.com/papers/btech-me-8-sem-computer-aided-process-planning-nme-064-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-computer-aided-process-planning-nme-064-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-computer-aided-process-planning-nme-064-2017.pdf,OK,2026-09-20T18:10:17+00:00
BTECH,8,2016-17,EME056,concepts of modern physics,https://www.aktuonline.com/papers/btech-me-8-sem-concepts-of-modern-physics-eme-056-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-concepts-of-modern-physics-eme-056-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-concepts-of-modern-physics-eme-056-2017.pdf,OK,2026-09-20T18:10:21+00:00
BTECH,8,2016-17,EME053,design of thermal system,https://www.aktuonline.com/papers/btech-me-8-sem-design-of-thermal-system-eme-053-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-design-of-thermal-system-eme-053-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-design-of-thermal-system-eme-053-2017.pdf,OK,2026-09-20T18:10:24+00:00
BTECH,8,2014-15,,design of thermal systems eme 0523,https://www.aktuonline.com/papers/btech-me-8-sem-design-of-thermal-systems-eme-0523-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-design-of-thermal-systems-eme-0523-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-design-of-thermal-systems-eme-0523-2015.pdf,OK,2026-09-20T18:10:27+00:00
BTECH,8,2014-15,EME065,energy management,https://www.aktuonline.com/papers/btech-me-8-sem-energy-management-eme-065-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-energy-management-eme-065-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-energy-management-eme-065-2015.pdf,OK,2026-09-20T18:10:30+00:00
BTECH,8,2017-18,EME065,energy management,https://www.aktuonline.com/papers/btech-me-8-sem-energy-management-eme-065-2018.html,https://www.aktuonline.com/papers/btech-me-8-sem-energy-management-eme-065-2018.pdf,,corpus/aktuonline3/btech-me-8-sem-energy-management-eme-065-2018.pdf,OK,2026-09-20T18:10:34+00:00
BTECH,8,2016-17,NME061,experimental stress analysis,https://www.aktuonline.com/papers/btech-me-8-sem-experimental-stress-analysis-nme-061-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-experimental-stress-analysis-nme-061-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-experimental-stress-analysis-nme-061-2017.pdf,OK,2026-09-20T18:10:37+00:00
BTECH,8,2016-17,EME061,finit element method,https://www.aktuonline.com/papers/btech-me-8-sem-finit-element-method-eme-061-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-finit-element-method-eme-061-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-finit-element-method-eme-061-2017.pdf,OK,2026-09-20T18:10:41+00:00
BTECH,8,2014-15,EME066,fundamentals of biomedical engineering,https://www.aktuonline.com/papers/btech-me-8-sem-fundamentals-of-biomedical-engineering-eme-066-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-fundamentals-of-biomedical-engineering-eme-066-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-fundamentals-of-biomedical-engineering-eme-066-2015.pdf,OK,2026-09-20T18:10:44+00:00
BTECH,8,2016-17,NME054,industrial automation 1,https://www.aktuonline.com/papers/btech-me-8-sem-industrial-automation-1-nme-054-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-industrial-automation-1-nme-054-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-industrial-automation-1-nme-054-2017.pdf,OK,2026-09-20T18:10:47+00:00
BTECH,8,2011-12,EME052,maintenance engineering and management,https://www.aktuonline.com/papers/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2012.html,https://www.aktuonline.com/papers/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2012.pdf,,corpus/aktuonline3/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2012.pdf,OK,2026-09-20T18:10:51+00:00
BTECH,8,2013-14,EME052,maintenance engineering and management,https://www.aktuonline.com/papers/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2014.html,https://www.aktuonline.com/papers/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2014.pdf,,corpus/aktuonline3/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2014.pdf,OK,2026-09-20T18:10:54+00:00
BTECH,8,2016-17,EME052,maintenance engineering and management,https://www.aktuonline.com/papers/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-maintenance-engineering-and-management-eme-052-2017.pdf,OK,2026-09-20T18:10:57+00:00
BTECH,8,2007-08,TME802,mechanical system design,https://www.aktuonline.com/papers/btech-me-8-sem-mechanical-system-design-tme-802-2008.html,https://www.aktuonline.com/papers/btech-me-8-sem-mechanical-system-design-tme-802-2008.pdf,,corpus/aktuonline3/btech-me-8-sem-mechanical-system-design-tme-802-2008.pdf,OK,2026-09-20T18:11:09+00:00
BTECH,8,2010-11,TME802,mechanical system design,https://www.aktuonline.com/papers/btech-me-8-sem-mechanical-system-design-tme-802-2011.html,https://www.aktuonline.com/papers/btech-me-8-sem-mechanical-system-design-tme-802-2011.pdf,,corpus/aktuonline3/btech-me-8-sem-mechanical-system-design-tme-802-2011.pdf,OK,2026-09-20T18:11:13+00:00
BTECH,8,2008-09,TME023,non conventional energy resources and utilization,https://www.aktuonline.com/papers/btech-me-8-sem-non-conventional-energy-resources-and-utilization-tme-023-2009.html,https://www.aktuonline.com/papers/btech-me-8-sem-non-conventional-energy-resources-and-utilization-tme-023-2009.pdf,,corpus/aktuonline3/btech-me-8-sem-non-conventional-energy-resources-and-utilization-tme-023-2009.pdf,OK,2026-09-20T18:11:16+00:00
BTECH,8,2010-11,TME023,non conventional energy resources and utilization,https://www.aktuonline.com/papers/btech-me-8-sem-non-conventional-energy-resources-and-utilization-tme-023-2011.html,https://www.aktuonline.com/papers/btech-me-8-sem-non-conventional-energy-resources-and-utilization-tme-023-2011.pdf,,corpus/aktuonline3/btech-me-8-sem-non-conventional-energy-resources-and-utilization-tme-023-2011.pdf,OK,2026-09-20T18:11:19+00:00
BTECH,8,2012-13,EME062,non destructive testing,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-eme-062-2013.html,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-eme-062-2013.pdf,,corpus/aktuonline3/btech-me-8-sem-non-destructive-testing-eme-062-2013.pdf,OK,2026-09-20T18:11:22+00:00
BTECH,8,2014-15,EME062,non destructive testing,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-eme-062-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-eme-062-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-non-destructive-testing-eme-062-2015.pdf,OK,2026-09-20T18:11:25+00:00
BTECH,8,2016-17,EME062,non destructive testing,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-eme-062-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-eme-062-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-non-destructive-testing-eme-062-2017.pdf,OK,2026-09-20T18:11:29+00:00
BTECH,8,2018-19,EME062,non destructive testing,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-eme062-2019.html,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-eme062-2019.pdf,,corpus/aktuonline3/btech-me-8-sem-non-destructive-testing-eme062-2019.pdf,SKIP,2026-09-20T18:11:29+00:00
BTECH,8,2017-18,NME065,non destructive testing,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-nme065-2018.html,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-nme065-2018.pdf,,corpus/aktuonline3/btech-me-8-sem-non-destructive-testing-nme065-2018.pdf,OK,2026-09-20T18:11:32+00:00
BTECH,8,2021-22,NME065,non destructive testing,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-nme065-2022.html,https://www.aktuonline.com/papers/btech-me-8-sem-non-destructive-testing-nme065-2022.pdf,,corpus/aktuonline3/btech-me-8-sem-non-destructive-testing-nme065-2022.pdf,OK,2026-09-20T18:11:35+00:00
BTECH,8,2016-17,EME051,operation research,https://www.aktuonline.com/papers/btech-me-8-sem-operation-research-eme-051-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-operation-research-eme-051-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-operation-research-eme-051-2017.pdf,OK,2026-09-20T18:11:39+00:00
BTECH,8,2011-12,EME051,operations research,https://www.aktuonline.com/papers/btech-me-8-sem-operations-research-eme-051-2012.html,https://www.aktuonline.com/papers/btech-me-8-sem-operations-research-eme-051-2012.pdf,,corpus/aktuonline3/btech-me-8-sem-operations-research-eme-051-2012.pdf,OK,2026-09-20T18:11:42+00:00
BTECH,8,2014-15,EME051,operations research,https://www.aktuonline.com/papers/btech-me-8-sem-operations-research-eme-051-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-operations-research-eme-051-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-operations-research-eme-051-2015.pdf,OK,2026-09-20T18:11:46+00:00
BTECH,8,2017-18,NME051,operations research,https://www.aktuonline.com/papers/btech-me-8-sem-operations-research-nme-051-2018.html,https://www.aktuonline.com/papers/btech-me-8-sem-operations-research-nme-051-2018.pdf,,corpus/aktuonline3/btech-me-8-sem-operations-research-nme-051-2018.pdf,OK,2026-09-20T18:11:49+00:00
BTECH,8,2016-17,NME062,plant layout and material handling,https://www.aktuonline.com/papers/btech-me-8-sem-plant-layout-and-material-handling-nme-062-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-plant-layout-and-material-handling-nme-062-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-plant-layout-and-material-handling-nme-062-2017.pdf,OK,2026-09-20T18:11:52+00:00
BTECH,8,2016-17,NME062,plant layout material handling,https://www.aktuonline.com/papers/btech-me-8-sem-plant-layout-material-handling-nme-062-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-plant-layout-material-handling-nme-062-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-plant-layout-material-handling-nme-062-2017.pdf,OK,2026-09-20T18:11:56+00:00
BTECH,8,2013-14,EME801,power plant engineering,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-eme-801-2014.html,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-eme-801-2014.pdf,,corpus/aktuonline3/btech-me-8-sem-power-plant-engineering-eme-801-2014.pdf,OK,2026-09-20T18:11:59+00:00
BTECH,8,2015-16,EME801,power plant engineering,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-eme-801-2016.html,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-eme-801-2016.pdf,,corpus/aktuonline3/btech-me-8-sem-power-plant-engineering-eme-801-2016.pdf,OK,2026-09-20T18:12:03+00:00
BTECH,8,2017-18,NME801,power plant engineering,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-nme801-2018.html,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-nme801-2018.pdf,,corpus/aktuonline3/btech-me-8-sem-power-plant-engineering-nme801-2018.pdf,OK,2026-09-20T18:12:06+00:00
BTECH,8,2007-08,TME801,power plant engineering,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-tme-801-2008.html,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-tme-801-2008.pdf,,corpus/aktuonline3/btech-me-8-sem-power-plant-engineering-tme-801-2008.pdf,OK,2026-09-20T18:12:09+00:00
BTECH,8,2009-10,TME801,power plant engineering,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-tme-801-2010.html,https://www.aktuonline.com/papers/btech-me-8-sem-power-plant-engineering-tme-801-2010.pdf,,corpus/aktuonline3/btech-me-8-sem-power-plant-engineering-tme-801-2010.pdf,OK,2026-09-20T18:12:13+00:00
BTECH,8,2017-18,EME064,production and operation management,https://www.aktuonline.com/papers/btech-me-8-sem-production-and-operation-management-eme064-2018.html,https://www.aktuonline.com/papers/btech-me-8-sem-production-and-operation-management-eme064-2018.pdf,,corpus/aktuonline3/btech-me-8-sem-production-and-operation-management-eme064-2018.pdf,OK,2026-09-20T18:12:16+00:00
BTECH,8,2011-12,EME064,production and operations management,https://www.aktuonline.com/papers/btech-me-8-sem-production-and-operations-management-eme-064-2012.html,https://www.aktuonline.com/papers/btech-me-8-sem-production-and-operations-management-eme-064-2012.pdf,,corpus/aktuonline3/btech-me-8-sem-production-and-operations-management-eme-064-2012.pdf,OK,2026-09-20T18:12:20+00:00
BTECH,8,2014-15,EME064,production and operations management,https://www.aktuonline.com/papers/btech-me-8-sem-production-and-operations-management-eme-064-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-production-and-operations-management-eme-064-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-production-and-operations-management-eme-064-2015.pdf,OK,2026-09-20T18:12:23+00:00
BTECH,8,2016-17,EME064,production and operations management,https://www.aktuonline.com/papers/btech-me-8-sem-production-and-operations-management-eme-064-2017.html,https://www.aktuonline.com/papers/btech-me-8-sem-production-and-operations-management-eme-064-2017.pdf,,corpus/aktuonline3/btech-me-8-sem-production-and-operations-management-eme-064-2017.pdf,OK,2026-09-20T18:12:27+00:00
BTECH,8,2008-09,TME803,project management,https://www.aktuonline.com/papers/btech-me-8-sem-project-management-tme-803-2009.html,https://www.aktuonline.com/papers/btech-me-8-sem-project-management-tme-803-2009.pdf,,corpus/aktuonline3/btech-me-8-sem-project-management-tme-803-2009.pdf,OK,2026-09-20T18:12:30+00:00
BTECH,8,2014-15,EPI801,quality control,https://www.aktuonline.com/papers/btech-me-8-sem-quality-control-epi-801-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-quality-control-epi-801-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-quality-control-epi-801-2015.pdf,OK,2026-09-20T18:12:33+00:00
BTECH,8,2011-12,EME055,six sigma mathods and applications,https://www.aktuonline.com/papers/btech-me-8-sem-six-sigma-mathods-and-applications-eme-055-2012.html,https://www.aktuonline.com/papers/btech-me-8-sem-six-sigma-mathods-and-applications-eme-055-2012.pdf,,corpus/aktuonline3/btech-me-8-sem-six-sigma-mathods-and-applications-eme-055-2012.pdf,OK,2026-09-20T18:12:36+00:00
BTECH,8,2011-12,EME055,six sigma methods and applications,https://www.aktuonline.com/papers/btech-me-8-sem-six-sigma-methods-and-applications-eme-055-2012.html,https://www.aktuonline.com/papers/btech-me-8-sem-six-sigma-methods-and-applications-eme-055-2012.pdf,,corpus/aktuonline3/btech-me-8-sem-six-sigma-methods-and-applications-eme-055-2012.pdf,OK,2026-09-20T18:12:39+00:00
BTECH,8,2014-15,EME055,six sigma methods and applications,https://www.aktuonline.com/papers/btech-me-8-sem-six-sigma-methods-and-applications-eme-055-2015.html,https://www.aktuonline.com/papers/btech-me-8-sem-six-sigma-methods-and-applications-eme-055-2015.pdf,,corpus/aktuonline3/btech-me-8-sem-six-sigma-methods-and-applications-eme-055-2015.pdf,OK,2026-09-20T18:12:43+00:00
BTECH,8,2021-22,RME085,total quality management,https://www.aktuonline.com/papers/btech-me-8-sem-total-quality-management-rme085-2022.html,https://www.aktuonline.com/papers/btech-me-8-sem-total-quality-management-rme085-2022.pdf,,corpus/aktuonline3/btech-me-8-sem-total-quality-management-rme085-2022.pdf,OK,2026-09-20T18:12:46+00:00
BTECH,5,2019-20,RMI501,thermal and hydraulic machines,https://www.aktuonline.com/papers/btech-mi-5-sem-thermal-and-hydraulic-machines-rmi501-2020.html,https://www.aktuonline.com/papers/btech-mi-5-sem-thermal-and-hydraulic-machines-rmi501-2020.pdf,,corpus/aktuonline3/btech-mi-5-sem-thermal-and-hydraulic-machines-rmi501-2020.pdf,SKIP,2026-09-20T18:12:46+00:00
BTECH,5,2023-24,KML051,cloud computing,https://www.aktuonline.com/papers/btech-ml-5-sem-cloud-computing-kml051-feb-2024.html,https://www.aktuonline.com/papers/btech-ml-5-sem-cloud-computing-kml051-feb-2024.pdf,,corpus/aktuonline3/btech-ml-5-sem-cloud-computing-kml051-feb-2024.pdf,OK,2026-09-20T18:12:50+00:00
BTECH,3,2009-10,TMT309,thermal engineering,https://www.aktuonline.com/papers/btech-mt-3-sem-thermal-engineering-tmt-309-2010.html,https://www.aktuonline.com/papers/btech-mt-3-sem-thermal-engineering-tmt-309-2010.pdf,,corpus/aktuonline3/btech-mt-3-sem-thermal-engineering-tmt-309-2010.pdf,OK,2026-09-20T18:12:53+00:00
BTECH,5,2014-15,EMT501,design of machine elements,https://www.aktuonline.com/papers/btech-mt-5-sem-design-of-machine-elements-emt-501-2015.html,https://www.aktuonline.com/papers/btech-mt-5-sem-design-of-machine-elements-emt-501-2015.pdf,,corpus/aktuonline3/btech-mt-5-sem-design-of-machine-elements-emt-501-2015.pdf,OK,2026-09-20T18:12:56+00:00
BTECH,5,2010-11,TMT503,design of machine elements,https://www.aktuonline.com/papers/btech-mt-5-sem-design-of-machine-elements-tmt503-2011.html,https://www.aktuonline.com/papers/btech-mt-5-sem-design-of-machine-elements-tmt503-2011.pdf,,corpus/aktuonline3/btech-mt-5-sem-design-of-machine-elements-tmt503-2011.pdf,OK,2026-09-20T18:13:00+00:00
BTECH,5,2010-11,TMT505,industrial management,https://www.aktuonline.com/papers/btech-mt-5-sem-industrial-management-tmt505-2011.html,https://www.aktuonline.com/papers/btech-mt-5-sem-industrial-management-tmt505-2011.pdf,,corpus/aktuonline3/btech-mt-5-sem-industrial-management-tmt505-2011.pdf,OK,2026-09-20T18:13:03+00:00
BTECH,5,2009-10,TMT502,materials management,https://www.aktuonline.com/papers/btech-mt-5-sem-materials-management-tmt-502-2010.html,https://www.aktuonline.com/papers/btech-mt-5-sem-materials-management-tmt-502-2010.pdf,,corpus/aktuonline3/btech-mt-5-sem-materials-management-tmt-502-2010.pdf,OK,2026-09-20T18:13:06+00:00
BTECH,5,2012-13,EMT503,plant layout and design,https://www.aktuonline.com/papers/btech-mt-5-sem-plant-layout-and-design-emt-503-2013.html,https://www.aktuonline.com/papers/btech-mt-5-sem-plant-layout-and-design-emt-503-2013.pdf,,corpus/aktuonline3/btech-mt-5-sem-plant-layout-and-design-emt-503-2013.pdf,OK,2026-09-20T18:13:10+00:00
BTECH,5,2010-11,TMT501,reliability and maintenance engineering,https://www.aktuonline.com/papers/btech-mt-5-sem-reliability-and-maintenance-engineering-tmt-501-2011.html,https://www.aktuonline.com/papers/btech-mt-5-sem-reliability-and-maintenance-engineering-tmt-501-2011.pdf,,corpus/aktuonline3/btech-mt-5-sem-reliability-and-maintenance-engineering-tmt-501-2011.pdf,OK,2026-09-20T18:13:13+00:00
BTECH,5,2016-17,NMT502,work study and ergonomics,https://www.aktuonline.com/papers/btech-mt-5-sem-work-study-and-ergonomics-nmt-502-2017.html,https://www.aktuonline.com/papers/btech-mt-5-sem-work-study-and-ergonomics-nmt-502-2017.pdf,,corpus/aktuonline3/btech-mt-5-sem-work-study-and-ergonomics-nmt-502-2017.pdf,OK,2026-09-20T18:13:16+00:00
BTECH,6,2014-15,EMT021,enzyme and protein engineering,https://www.aktuonline.com/papers/btech-mt-6-sem-enzyme-and-protein-engineering-emt-021-2015.html,https://www.aktuonline.com/papers/btech-mt-6-sem-enzyme-and-protein-engineering-emt-021-2015.pdf,,corpus/aktuonline3/btech-mt-6-sem-enzyme-and-protein-engineering-emt-021-2015.pdf,OK,2026-09-20T18:13:19+00:00
BTECH,6,2014-15,EMT601,pneumatics and hydraulics,https://www.aktuonline.com/papers/btech-mt-6-sem-pneumatics-and-hydraulics-emt-601-2015.html,https://www.aktuonline.com/papers/btech-mt-6-sem-pneumatics-and-hydraulics-emt-601-2015.pdf,,corpus/aktuonline3/btech-mt-6-sem-pneumatics-and-hydraulics-emt-601-2015.pdf,OK,2026-09-20T18:13:22+00:00
BTECH,6,2014-15,EMT602,production planning and control,https://www.aktuonline.com/papers/btech-mt-6-sem-production-planning-and-control-emt-602-2015.html,https://www.aktuonline.com/papers/btech-mt-6-sem-production-planning-and-control-emt-602-2015.pdf,,corpus/aktuonline3/btech-mt-6-sem-production-planning-and-control-emt-602-2015.pdf,OK,2026-09-20T18:13:25+00:00
BTECH,7,2009-10,TMT701,cad and cam,https://www.aktuonline.com/papers/btech-mt-7-sem-cad-and-cam-tmt-701-2010.html,https://www.aktuonline.com/papers/btech-mt-7-sem-cad-and-cam-tmt-701-2010.pdf,,corpus/aktuonline3/btech-mt-7-sem-cad-and-cam-tmt-701-2010.pdf,OK,2026-09-20T18:13:29+00:00
BTECH,7,2009-10,TMT702,finite element method,https://www.aktuonline.com/papers/btech-mt-7-sem-finite-element-method-tmt-702-2010.html,https://www.aktuonline.com/papers/btech-mt-7-sem-finite-element-method-tmt-702-2010.pdf,,corpus/aktuonline3/btech-mt-7-sem-finite-element-method-tmt-702-2010.pdf,OK,2026-09-20T18:13:32+00:00
BTECH,7,2012-13,EMT043,logistics and supply chain management,https://www.aktuonline.com/papers/btech-mt-7-sem-logistics-and-supply-chain-management-emt-043-2013.html,https://www.aktuonline.com/papers/btech-mt-7-sem-logistics-and-supply-chain-management-emt-043-2013.pdf,,corpus/aktuonline3/btech-mt-7-sem-logistics-and-supply-chain-management-emt-043-2013.pdf,OK,2026-09-20T18:13:35+00:00
BTECH,7,2010-11,TMT011,operations research,https://www.aktuonline.com/papers/btech-mt-7-sem-operations-research-tmt-011-2011.html,https://www.aktuonline.com/papers/btech-mt-7-sem-operations-research-tmt-011-2011.pdf,,corpus/aktuonline3/btech-mt-7-sem-operations-research-tmt-011-2011.pdf,OK,2026-09-20T18:13:38+00:00
BTECH,8,2007-08,TMT803,advanced welding technology,https://www.aktuonline.com/papers/btech-mt-8-sem-advanced-welding-technology-tmt-803-2008.html,https://www.aktuonline.com/papers/btech-mt-8-sem-advanced-welding-technology-tmt-803-2008.pdf,,corpus/aktuonline3/btech-mt-8-sem-advanced-welding-technology-tmt-803-2008.pdf,OK,2026-09-20T18:13:42+00:00
BTECH,8,2008-09,TMT032,simulation and modeling,https://www.aktuonline.com/papers/btech-mt-8-sem-simulation-and-modeling-tmt-032-2009.html,https://www.aktuonline.com/papers/btech-mt-8-sem-simulation-and-modeling-tmt-032-2009.pdf,,corpus/aktuonline3/btech-mt-8-sem-simulation-and-modeling-tmt-032-2009.pdf,OK,2026-09-20T18:13:45+00:00
BTECH,3,2019-20,KNC301,computer system security,https://www.aktuonline.com/papers/btech-nc-3-sem-computer-system-security-knc301-2020.html,https://www.aktuonline.com/papers/btech-nc-3-sem-computer-system-security-knc301-2020.pdf,,corpus/aktuonline3/btech-nc-3-sem-computer-system-security-knc301-2020.pdf,SKIP,2026-09-20T18:13:45+00:00
BTECH,3,2021-22,KNC301,computer system security,https://www.aktuonline.com/papers/btech-nc-3-sem-computer-system-security-knc301-2022.html,https://www.aktuonline.com/papers/btech-nc-3-sem-computer-system-security-knc301-2022.pdf,,corpus/aktuonline3/btech-nc-3-sem-computer-system-security-knc301-2022.pdf,OK,2026-09-20T18:13:48+00:00
