course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BHMCT,6,2014-15,NBHM603,research methodology,https://www.aktuonline.com/papers/bhmct-6-sem-research-methodology-nbhm-603-2015.html,https://www.aktuonline.com/papers/bhmct-6-sem-research-methodology-nbhm-603-2015.pdf,,corpus/aktuonline3/bhmct-6-sem-research-methodology-nbhm-603-2015.pdf,OK,2026-09-20T15:53:34+00:00
BHMCT,6,2014-15,NBHM602,tourism and hotel economics,https://www.aktuonline.com/papers/bhmct-6-sem-tourism-and-hotel-economics-nbhm-602-2015.html,https://www.aktuonline.com/papers/bhmct-6-sem-tourism-and-hotel-economics-nbhm-602-2015.pdf,,corpus/aktuonline3/bhmct-6-sem-tourism-and-hotel-economics-nbhm-602-2015.pdf,OK,2026-09-20T15:53:38+00:00
BHMCT,7,2014-15,NBHM702,advance food and beverage service 2,https://www.aktuonline.com/papers/bhmct-7-sem-advance-food-and-beverage-service-2-nbhm-702-2015.html,https://www.aktuonline.com/papers/bhmct-7-sem-advance-food-and-beverage-service-2-nbhm-702-2015.pdf,,corpus/aktuonline3/bhmct-7-sem-advance-food-and-beverage-service-2-nbhm-702-2015.pdf,OK,2026-09-20T15:53:41+00:00
BHMCT,7,2020-21,HMCT705,environmental management,https://www.aktuonline.com/papers/bhmct-7-sem-environmental-management-hmct705-2021.html,https://www.aktuonline.com/papers/bhmct-7-sem-environmental-management-hmct705-2021.pdf,,corpus/aktuonline3/bhmct-7-sem-environmental-management-hmct705-2021.pdf,OK,2026-09-20T15:53:45+00:00
BHMCT,7,2014-15,NBHM705,hospitality marketing management,https://www.aktuonline.com/papers/bhmct-7-sem-hospitality-marketing-management-nbhm-705-2015.html,https://www.aktuonline.com/papers/bhmct-7-sem-hospitality-marketing-management-nbhm-705-2015.pdf,,corpus/aktuonline3/bhmct-7-sem-hospitality-marketing-management-nbhm-705-2015.pdf,OK,2026-09-20T15:53:48+00:00
BHMCT,7,2020-21,RHM704,housekeeping 5,https://www.aktuonline.com/papers/bhmct-7-sem-housekeeping-5-rhm704-2021.html,https://www.aktuonline.com/papers/bhmct-7-sem-housekeeping-5-rhm704-2021.pdf,,corpus/aktuonline3/bhmct-7-sem-housekeeping-5-rhm704-2021.pdf,OK,2026-09-20T15:53:51+00:00
BHMCT,8,2017-18,HMCT804,advanced hotel housekeeping,https://www.aktuonline.com/papers/bhmct-8-sem-advanced-hotel-housekeeping-hmct804-2018.html,https://www.aktuonline.com/papers/bhmct-8-sem-advanced-hotel-housekeeping-hmct804-2018.pdf,,corpus/aktuonline3/bhmct-8-sem-advanced-hotel-housekeeping-hmct804-2018.pdf,OK,2026-09-20T15:53:55+00:00
BHMCT,8,2017-18,,engineering and maintenance nbhmct 805,https://www.aktuonline.com/papers/bhmct-8-sem-engineering-and-maintenance-nbhmct-805-2018.html,https://www.aktuonline.com/papers/bhmct-8-sem-engineering-and-maintenance-nbhmct-805-2018.pdf,,corpus/aktuonline3/bhmct-8-sem-engineering-and-maintenance-nbhmct-805-2018.pdf,OK,2026-09-20T15:53:58+00:00
BHMCT,8,2017-18,HMCT805,hospitality marketing management,https://www.aktuonline.com/papers/bhmct-8-sem-hospitality-marketing-management-hmct-805-2018.html,https://www.aktuonline.com/papers/bhmct-8-sem-hospitality-marketing-management-hmct-805-2018.pdf,,corpus/aktuonline3/bhmct-8-sem-hospitality-marketing-management-hmct-805-2018.pdf,OK,2026-09-20T15:54:01+00:00
BHMCT,8,2018-19,,hotel laws nbhmct806,https://www.aktuonline.com/papers/bhmct-8-sem-hotel-laws-nbhmct806-2019.html,https://www.aktuonline.com/papers/bhmct-8-sem-hotel-laws-nbhmct806-2019.pdf,,corpus/aktuonline3/bhmct-8-sem-hotel-laws-nbhmct806-2019.pdf,OK,2026-09-20T15:54:05+00:00
BPHARM,1,2018-19,BOP113,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-bop113-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-bop113-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-bop113-2019.pdf,OK,2026-09-20T15:54:08+00:00
BPHARM,1,2018-19,RPH103,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph-103-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph-103-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph-103-2019.pdf,OK,2026-09-20T15:54:11+00:00
BPHARM,1,2017-18,RPH103,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2018.pdf,OK,2026-09-20T15:54:14+00:00
BPHARM,1,2021-22,RPH103,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2022.html,https://www.aktuonline.com/papers/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2022.pdf,,corpus/aktuonline3/bpharm-1-sem-anatomy-physiology-and-pathophysiology-1-rph103-2022.pdf,OK,2026-09-20T15:54:18+00:00
BPHARM,1,2018-19,BOP115,computer fundamentals,https://www.aktuonline.com/papers/bpharm-1-sem-computer-fundamentals-bop115-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-computer-fundamentals-bop115-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-computer-fundamentals-bop115-2019.pdf,OK,2026-09-20T15:54:21+00:00
BPHARM,1,2018-19,RPH105,computer fundamentals,https://www.aktuonline.com/papers/bpharm-1-sem-computer-fundamentals-rph105-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-computer-fundamentals-rph105-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-computer-fundamentals-rph105-2019.pdf,OK,2026-09-20T15:54:25+00:00
BPHARM,1,2019-20,BP101T,human anatomy and physiology 1,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-1-bp101t-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-1-bp101t-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-1-bp101t-2020.pdf,OK,2026-09-20T15:54:28+00:00
BPHARM,1,2018-19,BP101T,human anatomy and physiology,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-bp101t-2019.pdf,OK,2026-09-20T15:54:31+00:00
BPHARM,1,2023-24,BP101T,human anatomy and physiology,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-mar-2024.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-bp101t-mar-2024.pdf,OK,2026-09-20T15:54:35+00:00
BPHARM,1,2024-25,BP101T,human anatomy and physiology,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-may-2025.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-bp101t-may-2025.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-bp101t-may-2025.pdf,OK,2026-09-20T15:54:38+00:00
BPHARM,1,2022-23,BP101T,human anatomy and physiology theory,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-theory-bp-101t-2023.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-and-physiology-theory-bp-101t-2023.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-and-physiology-theory-bp-101t-2023.pdf,OK,2026-09-20T15:54:42+00:00
BPHARM,1,2017-18,BP101T,human anatomy physiology,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-physiology-bp101t-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-human-anatomy-physiology-bp101t-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-human-anatomy-physiology-bp101t-2018.pdf,OK,2026-09-20T15:54:45+00:00
BPHARM,1,2017-18,BOP114,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2018.pdf,OK,2026-09-20T15:54:48+00:00
BPHARM,1,2019-20,BOP114,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bop114-2020.pdf,OK,2026-09-20T15:54:51+00:00
BPHARM,1,2017-18,BP102T,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2018.pdf,OK,2026-09-20T15:54:54+00:00
BPHARM,1,2019-20,BP102T,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-2020.pdf,OK,2026-09-20T15:54:58+00:00
BPHARM,1,2024-25,BP102T,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-may-2025.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-may-2025.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-bp102t-may-2025.pdf,OK,2026-09-20T15:55:01+00:00
BPHARM,1,2019-20,RPH104,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-rph104-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysis-1-rph104-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysis-1-rph104-2020.pdf,OK,2026-09-20T15:55:05+00:00
BPHARM,1,2023-24,BP102T,pharmaceutical analysisi,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysisi-bp102t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-analysisi-bp102t-mar-2024.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-analysisi-bp102t-mar-2024.pdf,OK,2026-09-20T15:55:08+00:00
BPHARM,1,2014-15,BOP111,pharmaceutical chemistry 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-bop-111-2015.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-bop-111-2015.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-chemistry-1-bop-111-2015.pdf,OK,2026-09-20T15:55:12+00:00
BPHARM,1,2019-20,BOP111,pharmaceutical chemistry 1 inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-inorganic-chemistry-bop111-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-inorganic-chemistry-bop111-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-chemistry-1-inorganic-chemistry-bop111-2020.pdf,OK,2026-09-20T15:55:15+00:00
BPHARM,1,2022-23,RPH101,pharmaceutical chemistry 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-rph-101-mar-2023.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-rph-101-mar-2023.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-chemistry-1-rph-101-mar-2023.pdf,OK,2026-09-20T15:55:19+00:00
BPHARM,1,2019-20,RPH101,pharmaceutical chemistry 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-rph101-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-chemistry-1-rph101-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-chemistry-1-rph101-2020.pdf,OK,2026-09-20T15:55:23+00:00
BPHARM,1,2017-18,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2018.pdf,OK,2026-09-20T15:55:26+00:00
BPHARM,1,2019-20,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-2020.pdf,OK,2026-09-20T15:55:30+00:00
BPHARM,1,2024-25,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-aug-2024.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-aug-2024.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-aug-2024.pdf,OK,2026-09-20T15:55:33+00:00
BPHARM,1,2024-25,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-mar-2025.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-mar-2025.pdf,OK,2026-09-20T15:55:36+00:00
BPHARM,1,2025-26,BP104T,pharmaceutical inorganic chemistry,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-may-2026.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-may-2026.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-bp104t-may-2026.pdf,OK,2026-09-20T15:55:40+00:00
BPHARM,1,2021-22,BP104T,pharmaceutical inorganic chemistry theory,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-theory-bp104t-2022.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutical-inorganic-chemistry-theory-bp104t-2022.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutical-inorganic-chemistry-theory-bp104t-2022.pdf,OK,2026-09-20T15:55:43+00:00
BPHARM,1,2014-15,BOP112,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bop-112-2015.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bop-112-2015.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bop-112-2015.pdf,OK,2026-09-20T15:55:47+00:00
BPHARM,1,2022-23,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp-103t-2023.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp-103t-2023.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp-103t-2023.pdf,OK,2026-09-20T15:55:51+00:00
BPHARM,1,2018-19,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp103t-2019.pdf,OK,2026-09-20T15:55:54+00:00
BPHARM,1,2020-21,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-2021.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-2021.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp103t-2021.pdf,OK,2026-09-20T15:55:58+00:00
BPHARM,1,2024-25,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-mar-2025.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp103t-mar-2025.pdf,OK,2026-09-20T15:56:01+00:00
BPHARM,1,2025-26,BP103T,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-may-2026.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-bp103t-may-2026.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-bp103t-may-2026.pdf,OK,2026-09-20T15:56:05+00:00
BPHARM,1,2016-17,RPH102,pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-rph-102-2017.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-rph-102-2017.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-rph-102-2017.pdf,OK,2026-09-20T15:56:08+00:00
BPHARM,1,2021-22,BP103T,pharmaceutics 1 theory,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-theory-bp103t-2022.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmaceutics-1-theory-bp103t-2022.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmaceutics-1-theory-bp103t-2022.pdf,OK,2026-09-20T15:56:11+00:00
BPHARM,1,2018-19,RPH109,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmacognosy-1-rph109-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmacognosy-1-rph109-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmacognosy-1-rph109-2019.pdf,OK,2026-09-20T15:56:15+00:00
BPHARM,1,2018-19,,remedial mathematics pharm111m,https://www.aktuonline.com/papers/bpharm-1-sem-remedial-mathematics-pharm111m-2019.html,https://www.aktuonline.com/papers/bpharm-1-sem-remedial-mathematics-pharm111m-2019.pdf,,corpus/aktuonline3/bpharm-1-sem-remedial-mathematics-pharm111m-2019.pdf,OK,2026-09-20T15:56:18+00:00
BPHARM,2,2006-07,PHAR125,advanced mathematics,https://www.aktuonline.com/papers/bpharm-2-sem-advanced-mathematics-phar-125-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-advanced-mathematics-phar-125-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-advanced-mathematics-phar-125-2007.pdf,OK,2026-09-20T15:56:21+00:00
BPHARM,2,2014-15,BOP113,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-1-bop-113-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-1-bop-113-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-1-bop-113-2015.pdf,OK,2026-09-20T15:56:25+00:00
BPHARM,2,2015-16,BOP123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2016.pdf,OK,2026-09-20T15:56:28+00:00
BPHARM,2,2017-18,BOP123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2018.pdf,OK,2026-09-20T15:56:31+00:00
BPHARM,2,2014-15,PH123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2015.pdf,OK,2026-09-20T15:56:34+00:00
BPHARM,2,2006-07,PHAR123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-phar-123-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-phar-123-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-phar-123-2007.pdf,OK,2026-09-20T15:56:37+00:00
BPHARM,2,2016-17,RPH208,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2017.pdf,OK,2026-09-20T15:56:41+00:00
BPHARM,2,2018-19,RPH208,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2019.pdf,OK,2026-09-20T15:56:44+00:00
BPHARM,2,2018-19,,anatomy physiology and pathopysiology 2 pharm 123,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathopysiology-2-pharm-123-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathopysiology-2-pharm-123-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathopysiology-2-pharm-123-2019.pdf,OK,2026-09-20T15:56:48+00:00
BPHARM,2,2017-18,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-2018.pdf,OK,2026-09-20T15:56:51+00:00
BPHARM,2,2019-20,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2020.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2020.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-2020.pdf,OK,2026-09-20T15:56:54+00:00
BPHARM,2,2022-23,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-2023.pdf,OK,2026-09-20T15:56:58+00:00
BPHARM,2,2024-25,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-feb-2025.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-feb-2025.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-feb-2025.pdf,OK,2026-09-20T15:57:01+00:00
BPHARM,2,2014-15,PH124,computer fundamentals and programming,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2015.pdf,OK,2026-09-20T15:57:04+00:00
BPHARM,2,2014-15,PH124,computer fundamentals and programming v2,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-v2-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-v2-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-ph124-v2-2015.pdf,OK,2026-09-20T15:57:07+00:00
BPHARM,2,2014-15,PHAR124,computer fundamentals and programming,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2015.pdf,OK,2026-09-20T15:57:11+00:00
BPHARM,2,2014-15,,computer fundamentals and programming pharm124,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2015.pdf,OK,2026-09-20T15:57:14+00:00
BPHARM,2,2018-19,RPH205,computer fundamentals,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-rph205-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-rph205-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-rph205-2019.pdf,OK,2026-09-20T15:57:17+00:00
BPHARM,2,2019-20,BP201T,human anatomy and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-pathophysiology-2-bp201t-2020.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-pathophysiology-2-bp201t-2020.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-pathophysiology-2-bp201t-2020.pdf,OK,2026-09-20T15:57:21+00:00
BPHARM,2,2022-23,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp-201t-mar-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp-201t-mar-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp-201t-mar-2023.pdf,OK,2026-09-20T15:57:24+00:00
